confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
4431857,14.56,0.00,79,0.23,20-29,2023-02-20,2023-02-20
1034506,3.40,1.95,20203,59.66,80 이상,2023-02-20,2023-02-20
3976178,13.06,0.03,1381,4.08,50-59,2023-02-20,2023-02-20
14099997,46.33,0.12,16673,49.23,남성,2023-02-20,2023-02-20
16333898,53.67,0.11,17192,50.77,여성,2023-02-20,2023-02-20
4639041,15.24,0.01,459,1.36,40-49,2023-02-20,2023-02-20
14105338,46.33,0.12,16678,49.24,남성,2023-02-21,2023-02-21
3324271,10.92,0.12,3847,11.36,60-69,2023-02-21,2023-02-21
4433563,14.56,0,79,0.23,20-29,2023-02-21,2023-02-21
1699123,5.58,0.45,7683,22.68,70-79,2023-02-21,2023-02-21
16340437,53.67,0.11,17195,50.76,여성,2023-02-21,2023-02-21
4455982,14.64,0,158,0.47,30-39,2023-02-21,2023-02-21
1035060,3.4,1.95,20205,59.65,80 이상,2023-02-21,2023-02-21
3977936,13.07,0.03,1383,4.08,50-59,2023-02-21,2023-02-21
3785480,12.43,0,22,0.06,10-19,2023-02-21,2023-02-21
4640941,15.24,0.01,459,1.36,40-49,2023-02-21,2023-02-21
3093419,10.16,0,37,0.11,0-9,2023-02-21,2023-02-21
4642886,15.24,0.01,459,1.35,40-49,2023-02-22,2023-02-22
3786493,12.43,0,22,0.06,10-19,2023-02-22,2023-02-22
4435504,14.56,0,79,0.23,20-29,2023-02-22,2023-02-22
16347723,53.67,0.11,17204,50.77,여성,2023-02-22,2023-02-22
3326012,10.92,0.12,3848,11.36,60-69,2023-02-22,2023-02-22
1700224,5.58,0.45,7685,22.68,70-79,2023-02-22,2023-02-22
14111134,46.33,0.12,16683,49.23,남성,2023-02-22,2023-02-22
3094103,10.16,0,37,0.11,0-9,2023-02-22,2023-02-22
4458027,14.64,0,158,0.47,30-39,2023-02-22,2023-02-22
3979679,13.07,0.03,1384,4.08,50-59,2023-02-22,2023-02-22
1035929,3.4,1.95,20215,59.65,80 이상,2023-02-22,2023-02-22
4459799,14.64,0,158,0.47,30-39,2023-02-23,2023-02-23
3094729,10.16,0,37,0.11,0-9,2023-02-23,2023-02-23
3327413,10.92,0.12,3849,11.35,60-69,2023-02-23,2023-02-23
14115810,46.33,0.12,16690,49.22,남성,2023-02-23,2023-02-23
4437122,14.56,0,79,0.23,20-29,2023-02-23,2023-02-23
16353892,53.67,0.11,17219,50.78,여성,2023-02-23,2023-02-23
3981091,13.07,0.03,1384,4.08,50-59,2023-02-23,2023-02-23
1701112,5.58,0.45,7693,22.69,70-79,2023-02-23,2023-02-23
3787445,12.43,0,22,0.06,10-19,2023-02-23,2023-02-23
1036503,3.4,1.95,20228,59.65,80 이상,2023-02-23,2023-02-23
4644488,15.24,0.01,459,1.35,40-49,2023-02-23,2023-02-23
4645971,15.24,0.01,459,1.35,40-49,2023-02-24,2023-02-24
4461372,14.64,0,158,0.47,30-39,2023-02-24,2023-02-24
16359564,53.67,0.11,17231,50.79,여성,2023-02-24,2023-02-24
3328764,10.92,0.12,3850,11.35,60-69,2023-02-24,2023-02-24
3982444,13.07,0.03,1385,4.08,50-59,2023-02-24,2023-02-24
14120189,46.33,0.12,16698,49.21,남성,2023-02-24,2023-02-24
1701938,5.58,0.45,7697,22.69,70-79,2023-02-24,2023-02-24
1037075,3.4,1.95,20242,59.66,80 이상,2023-02-24,2023-02-24
3095275,10.16,0,37,0.11,0-9,2023-02-24,2023-02-24
4438644,14.56,0,79,0.23,20-29,2023-02-24,2023-02-24
3788270,12.43,0,22,0.06,10-19,2023-02-24,2023-02-24
3983868,13.07,0.03,1386,4.08,50-59,2023-02-25,2023-02-25
3330102,10.92,0.12,3852,11.35,60-69,2023-02-25,2023-02-25
4647338,15.24,0.01,459,1.35,40-49,2023-02-25,2023-02-25
1702828,5.58,0.45,7701,22.69,70-79,2023-02-25,2023-02-25
16365194,53.67,0.11,17237,50.79,여성,2023-02-25,2023-02-25
1037712,3.4,1.95,20246,59.65,80 이상,2023-02-25,2023-02-25
4462892,14.64,0,158,0.47,30-39,2023-02-25,2023-02-25
4440083,14.56,0,79,0.23,20-29,2023-02-25,2023-02-25
3095771,10.15,0,37,0.11,0-9,2023-02-25,2023-02-25
14124472,46.33,0.12,16703,49.21,남성,2023-02-25,2023-02-25
3789072,12.43,0,22,0.06,10-19,2023-02-25,2023-02-25
14128477,46.32,0.12,16707,49.22,남성,2023-02-26,2023-02-26
3985183,13.07,0.03,1386,4.08,50-59,2023-02-26,2023-02-26
4648713,15.24,0.01,459,1.35,40-49,2023-02-26,2023-02-26
4464240,14.64,0,158,0.47,30-39,2023-02-26,2023-02-26
16370401,53.68,0.11,17239,50.78,여성,2023-02-26,2023-02-26
3331456,10.92,0.12,3853,11.35,60-69,2023-02-26,2023-02-26
1703620,5.59,0.45,7703,22.69,70-79,2023-02-26,2023-02-26
1038261,3.4,1.95,20249,59.65,80 이상,2023-02-26,2023-02-26
4441337,14.56,0,79,0.23,20-29,2023-02-26,2023-02-26
3096236,10.15,0,37,0.11,0-9,2023-02-26,2023-02-26
3789832,12.43,0,22,0.06,10-19,2023-02-26,2023-02-26
4649378,15.24,0.01,459,1.35,40-49,2023-02-27,2023-02-27
4464922,14.64,0,158,0.47,30-39,2023-02-27,2023-02-27
3096527,10.15,0,37,0.11,0-9,2023-02-27,2023-02-27
16372637,53.68,0.11,17245,50.78,여성,2023-02-27,2023-02-27
3331898,10.92,0.12,3857,11.36,60-69,2023-02-27,2023-02-27
14130267,46.32,0.12,16716,49.22,남성,2023-02-27,2023-02-27
3985715,13.07,0.03,1386,4.08,50-59,2023-02-27,2023-02-27
4441934,14.56,0,79,0.23,20-29,2023-02-27,2023-02-27
1038482,3.4,1.95,20255,59.64,80 이상,2023-02-27,2023-02-27
1703856,5.59,0.45,7708,22.7,70-79,2023-02-27,2023-02-27
3790192,12.43,0,22,0.06,10-19,2023-02-27,2023-02-27
1704645,5.59,0.45,7712,22.7,70-79,2023-02-28,2023-02-28
14135107,46.32,0.12,16726,49.23,남성,2023-02-28,2023-02-28
4443583,14.56,0.0,79,0.23,20-29,2023-02-28,2023-02-28
3097010,10.15,0.0,37,0.11,0-9,2023-02-28,2023-02-28
4466779,14.64,0.0,158,0.47,30-39,2023-02-28,2023-02-28
3791086,12.42,0.0,22,0.06,10-19,2023-02-28,2023-02-28
3333234,10.92,0.12,3859,11.36,60-69,2023-02-28,2023-02-28
1038983,3.4,1.95,20263,59.64,80 이상,2023-02-28,2023-02-28
4651103,15.24,0.01,459,1.35,40-49,2023-02-28,2023-02-28
3987298,13.07,0.03,1388,4.09,50-59,2023-02-28,2023-02-28
16378614,53.68,0.11,17251,50.77,여성,2023-02-28,2023-02-28
1039819,3.41,1.95,20270,59.64,80 이상,2023-03-01,2023-03-01
4445456,14.56,0,79,0.23,20-29,2023-03-01,2023-03-01
1705656,5.59,0.45,7713,22.69,70-79,2023-03-01,2023-03-01
16385549,53.68,0.11,17256,50.77,여성,2023-03-01,2023-03-01
3989003,13.07,0.03,1388,4.08,50-59,2023-03-01,2023-03-01
4652869,15.24,0.01,459,1.35,40-49,2023-03-01,2023-03-01
3334778,10.92,0.12,3862,11.36,60-69,2023-03-01,2023-03-01
14140463,46.32,0.12,16732,49.23,남성,2023-03-01,2023-03-01
4468670,14.64,0,158,0.46,30-39,2023-03-01,2023-03-01
3792180,12.42,0,22,0.06,10-19,2023-03-01,2023-03-01
3097581,10.15,0,37,0.11,0-9,2023-03-01,2023-03-01
4446613,14.56,0,79,0.23,20-29,2023-03-02,2023-03-02
1040234,3.41,1.95,20280,59.64,80 이상,2023-03-02,2023-03-02
16389821,53.68,0.11,17267,50.78,여성,2023-03-02,2023-03-02
3098028,10.15,0,37,0.11,0-9,2023-03-02,2023-03-02
1706207,5.59,0.45,7715,22.69,70-79,2023-03-02,2023-03-02
4469864,14.64,0,158,0.46,30-39,2023-03-02,2023-03-02
4653966,15.24,0.01,459,1.35,40-49,2023-03-02,2023-03-02
3990006,13.07,0.03,1390,4.09,50-59,2023-03-02,2023-03-02
3792987,12.42,0,22,0.06,10-19,2023-03-02,2023-03-02
3335668,10.92,0.12,3863,11.36,60-69,2023-03-02,2023-03-02
14143752,46.32,0.12,16736,49.22,남성,2023-03-02,2023-03-02
1707949,5.59,0.45,7720,22.69,70-79,2023-03-03,2023-03-03
4448236,14.56,0,79,0.23,20-29,2023-03-03,2023-03-03
3991457,13.07,0.03,1391,4.09,50-59,2023-03-03,2023-03-03
16401951,53.68,0.11,17275,50.78,여성,2023-03-03,2023-03-03
3794980,12.42,0,22,0.06,10-19,2023-03-03,2023-03-03
16395694,53.68,0.11,17272,50.78,여성,2023-03-03,2023-03-03
4655577,15.24,0.01,459,1.35,40-49,2023-03-03,2023-03-03
14148287,46.32,0.12,16742,49.22,남성,2023-03-03,2023-03-03
3338458,10.93,0.12,3864,11.36,60-69,2023-03-03,2023-03-03
3993011,13.07,0.03,1391,4.09,50-59,2023-03-03,2023-03-03
1707023,5.59,0.45,7718,22.69,70-79,2023-03-03,2023-03-03
3336958,10.93,0.12,3864,11.36,60-69,2023-03-03,2023-03-03
14153151,46.32,0.12,16745,49.22,남성,2023-03-03,2023-03-03
1041357,3.41,1.95,20289,59.64,80 이상,2023-03-03,2023-03-03
4449945,14.56,0,79,0.23,20-29,2023-03-03,2023-03-03
4473253,14.64,0,159,0.47,30-39,2023-03-03,2023-03-03
3099064,10.14,0,37,0.11,0-9,2023-03-03,2023-03-03
3793918,12.42,0,22,0.06,10-19,2023-03-03,2023-03-03
3098532,10.14,0,37,0.11,0-9,2023-03-03,2023-03-03
4657085,15.24,0.01,459,1.35,40-49,2023-03-03,2023-03-03
1040711,3.41,1.95,20286,59.64,80 이상,2023-03-03,2023-03-03
4471569,14.64,0,158,0.46,30-39,2023-03-03,2023-03-03
3099064,10.14,0,37,0.11,0-9,2023-03-04,2023-03-04
14153151,46.32,0.12,16745,49.22,남성,2023-03-04,2023-03-04
1041357,3.41,1.95,20289,59.64,80 이상,2023-03-04,2023-03-04
4473253,14.64,0,159,0.47,30-39,2023-03-04,2023-03-04
16401951,53.68,0.11,17275,50.78,여성,2023-03-04,2023-03-04
3993011,13.07,0.03,1391,4.09,50-59,2023-03-04,2023-03-04
3338458,10.93,0.12,3864,11.36,60-69,2023-03-04,2023-03-04
4657085,15.24,0.01,459,1.35,40-49,2023-03-04,2023-03-04
3794980,12.42,0,22,0.06,10-19,2023-03-04,2023-03-04
4449945,14.56,0,79,0.23,20-29,2023-03-04,2023-03-04
1707949,5.59,0.45,7720,22.69,70-79,2023-03-04,2023-03-04
3994403,13.07,0,0,0,50-59,2023-03-06,2023-03-06
3994899,13.07,0.03,1392,4.09,50-59,2023-03-06,2023-03-06
3796543,12.42,0,22,0.06,10-19,2023-03-06,2023-03-06
14159426,46.32,0.12,16754,49.23,남성,2023-03-06,2023-03-06
3099879,10.14,0,37,0.11,0-9,2023-03-06,2023-03-06
14157503,46.32,0,0,0,남성,2023-03-06,2023-03-06
16409789,53.68,0.11,17280,50.77,여성,2023-03-06,2023-03-06
3340225,10.93,0.12,3867,11.36,60-69,2023-03-06,2023-03-06
3340225,10.93,0.12,3867,11.36,60-69,2023-03-06,2023-03-06
4452028,14.56,0,79,0.23,20-29,2023-03-06,2023-03-06
4475376,14.64,0,159,0.47,30-39,2023-03-06,2023-03-06
4658504,15.24,0,0,0,40-49,2023-03-06,2023-03-06
14159426,46.32,0.12,16754,49.23,남성,2023-03-06,2023-03-06
1041896,3.41,0,0,0,80 이상,2023-03-06,2023-03-06
1042111,3.41,1.95,20297,59.64,80 이상,2023-03-06,2023-03-06
1042111,3.41,1.95,20297,59.64,80 이상,2023-03-06,2023-03-06
4452028,14.56,0,79,0.23,20-29,2023-03-06,2023-03-06
16407412,53.68,0,0,0,여성,2023-03-06,2023-03-06
3339756,10.93,0,0,0,60-69,2023-03-06,2023-03-06
16409789,53.68,0.11,17280,50.77,여성,2023-03-06,2023-03-06
3099552,10.14,0,0,0,0-9,2023-03-06,2023-03-06
3796543,12.42,0,22,0.06,10-19,2023-03-06,2023-03-06
4659157,15.24,0.01,459,1.35,40-49,2023-03-06,2023-03-06
4451367,14.56,0,0,0,20-29,2023-03-06,2023-03-06
1708997,5.59,0.45,7722,22.69,70-79,2023-03-06,2023-03-06
4475376,14.64,0,159,0.47,30-39,2023-03-06,2023-03-06
4474648,14.64,0,0,0,30-39,2023-03-06,2023-03-06
3994899,13.07,0.03,1392,4.09,50-59,2023-03-06,2023-03-06
1708751,5.59,0,0,0,70-79,2023-03-06,2023-03-06
3099879,10.14,0,37,0.11,0-9,2023-03-06,2023-03-06
4659157,15.24,0.01,459,1.35,40-49,2023-03-06,2023-03-06
1708997,5.59,0.45,7722,22.69,70-79,2023-03-06,2023-03-06
3796038,12.42,0,0,0,10-19,2023-03-06,2023-03-06
4477349,14.64,0,160,0.47,30-39,2023-03-07,2023-03-07
16416552,53.68,0.11,17284,50.76,여성,2023-03-07,2023-03-07
3996555,13.07,0.03,1394,4.09,50-59,2023-03-07,2023-03-07
1709875,5.59,0.45,7726,22.69,70-79,2023-03-07,2023-03-07
3798002,12.42,0,22,0.06,10-19,2023-03-07,2023-03-07
4453907,14.56,0,79,0.23,20-29,2023-03-07,2023-03-07
14164947,46.32,0.12,16765,49.24,남성,2023-03-07,2023-03-07
1042641,3.41,1.95,20302,59.63,80 이상,2023-03-07,2023-03-07
3341652,10.93,0.12,3870,11.37,60-69,2023-03-07,2023-03-07
4660969,15.24,0.01,459,1.35,40-49,2023-03-07,2023-03-07
3100549,10.14,0,37,0.11,0-9,2023-03-07,2023-03-07
1710778,5.59,0.45,7727,22.69,70-79,2023-03-08,2023-03-08
3101237,10.14,0,37,0.11,0-9,2023-03-08,2023-03-08
3998238,13.07,0.03,1396,4.1,50-59,2023-03-08,2023-03-08
16423663,53.68,0.11,17290,50.76,여성,2023-03-08,2023-03-08
3799658,12.42,0,22,0.06,10-19,2023-03-08,2023-03-08
4662722,15.24,0.01,459,1.35,40-49,2023-03-08,2023-03-08
1043336,3.41,1.95,20309,59.63,80 이상,2023-03-08,2023-03-08
14170634,46.32,0.12,16771,49.24,남성,2023-03-08,2023-03-08
4479304,14.64,0,160,0.47,30-39,2023-03-08,2023-03-08
3343233,10.93,0.12,3872,11.37,60-69,2023-03-08,2023-03-08
4455791,14.56,0,79,0.23,20-29,2023-03-08,2023-03-08
3101848,10.14,0,37,0.11,0-9,2023-03-09,2023-03-09
4457445,14.56,0,79,0.23,20-29,2023-03-09,2023-03-09
16429804,53.68,0.11,17298,50.76,여성,2023-03-09,2023-03-09
4480958,14.64,0,160,0.47,30-39,2023-03-09,2023-03-09
3344549,10.93,0.12,3875,11.37,60-69,2023-03-09,2023-03-09
3801114,12.42,0,22,0.06,10-19,2023-03-09,2023-03-09
4664166,15.24,0.01,459,1.35,40-49,2023-03-09,2023-03-09
14175383,46.32,0.12,16783,49.24,남성,2023-03-09,2023-03-09
1711534,5.59,0.45,7731,22.68,70-79,2023-03-09,2023-03-09
3999687,13.07,0.03,1398,4.1,50-59,2023-03-09,2023-03-09
1043886,3.41,1.95,20320,59.62,80 이상,2023-03-09,2023-03-09
4665558,15.24,0.01,459,1.35,40-49,2023-03-10,2023-03-10
1044382,3.41,1.95,20326,59.62,80 이상,2023-03-10,2023-03-10
4459010,14.56,0,79,0.23,20-29,2023-03-10,2023-03-10
1712269,5.59,0.45,7734,22.69,70-79,2023-03-10,2023-03-10
16435596,53.68,0.11,17301,50.75,여성,2023-03-10,2023-03-10
3345674,10.93,0.12,3877,11.37,60-69,2023-03-10,2023-03-10
4482400,14.64,0,160,0.47,30-39,2023-03-10,2023-03-10
3102495,10.13,0,37,0.11,0-9,2023-03-10,2023-03-10
4001037,13.07,0.03,1399,4.1,50-59,2023-03-10,2023-03-10
14179926,46.32,0.12,16792,49.25,남성,2023-03-10,2023-03-10
3802697,12.42,0,22,0.06,10-19,2023-03-10,2023-03-10
14184355,46.32,0.12,16792,49.25,남성,2023-03-11,2023-03-11
4460442,14.56,0,79,0.23,20-29,2023-03-11,2023-03-11
1044866,3.41,1.95,20328,59.62,80 이상,2023-03-11,2023-03-11
3804285,12.42,0,22,0.06,10-19,2023-03-11,2023-03-11
4483714,14.64,0,160,0.47,30-39,2023-03-11,2023-03-11
4002286,13.07,0.03,1399,4.1,50-59,2023-03-11,2023-03-11
16441034,53.68,0.11,17304,50.75,여성,2023-03-11,2023-03-11
3103098,10.13,0,37,0.11,0-9,2023-03-11,2023-03-11
1712936,5.59,0.45,7734,22.68,70-79,2023-03-11,2023-03-11
4666890,15.24,0.01,460,1.35,40-49,2023-03-11,2023-03-11
3346872,10.93,0.12,3877,11.37,60-69,2023-03-11,2023-03-11
1045330,3.41,0,0,0,80 이상,2023-03-13,2023-03-13
4668163,15.24,0,0,0,40-49,2023-03-13,2023-03-13
16446302,53.69,0,0,0,여성,2023-03-13,2023-03-13
4668771,15.24,0.01,460,1.35,40-49,2023-03-13,2023-03-13
16448579,53.69,0.11,17311,50.74,여성,2023-03-13,2023-03-13
3104036,10.13,0,37,0.11,0-9,2023-03-13,2023-03-13
3103688,10.13,0,0,0,0-9,2023-03-13,2023-03-13
4485528,14.64,0,160,0.47,30-39,2023-03-13,2023-03-13
3347928,10.93,0,0,0,60-69,2023-03-13,2023-03-13
1713589,5.59,0,0,0,70-79,2023-03-13,2023-03-13
14188429,46.31,0,0,0,남성,2023-03-13,2023-03-13
4462449,14.56,0,79,0.23,20-29,2023-03-13,2023-03-13
1045500,3.41,1.95,20340,59.62,80 이상,2023-03-13,2023-03-13
3806541,12.42,0,22,0.06,10-19,2023-03-13,2023-03-13
4461825,14.56,0,0,0,20-29,2023-03-13,2023-03-13
3348316,10.93,0.12,3878,11.37,60-69,2023-03-13,2023-03-13
4003482,13.07,0,0,0,50-59,2023-03-13,2023-03-13
4003961,13.07,0.03,1399,4.1,50-59,2023-03-13,2023-03-13
1713827,5.59,0.45,7740,22.69,70-79,2023-03-13,2023-03-13
4484916,14.64,0,0,0,30-39,2023-03-13,2023-03-13
14190350,46.31,0.12,16804,49.26,남성,2023-03-13,2023-03-13
3805810,12.42,0,0,0,10-19,2023-03-13,2023-03-13
3808637,12.43,0,22,0.06,10-19,2023-03-14,2023-03-14
3349343,10.93,0.12,3878,11.37,60-69,2023-03-14,2023-03-14
16454863,53.69,0.11,17316,50.75,여성,2023-03-14,2023-03-14
4464150,14.56,0,79,0.23,20-29,2023-03-14,2023-03-14
4487341,14.64,0,160,0.47,30-39,2023-03-14,2023-03-14
4005272,13.07,0.03,1399,4.1,50-59,2023-03-14,2023-03-14
1045896,3.41,1.95,20346,59.63,80 이상,2023-03-14,2023-03-14
1714527,5.59,0.45,7740,22.68,70-79,2023-03-14,2023-03-14
14195467,46.31,0.12,16805,49.25,남성,2023-03-14,2023-03-14
4670394,15.24,0.01,460,1.35,40-49,2023-03-14,2023-03-14
3104770,10.13,0,37,0.11,0-9,2023-03-14,2023-03-14
3105519,10.13,0,37,0.11,0-9,2023-03-15,2023-03-15
3810717,12.43,0,22,0.06,10-19,2023-03-15,2023-03-15
3350627,10.93,0.12,3878,11.36,60-69,2023-03-15,2023-03-15
1715302,5.59,0.45,7744,22.69,70-79,2023-03-15,2023-03-15
4006650,13.07,0.03,1399,4.1,50-59,2023-03-15,2023-03-15
4489022,14.64,0,160,0.47,30-39,2023-03-15,2023-03-15
4671986,15.24,0.01,460,1.35,40-49,2023-03-15,2023-03-15
16461479,53.69,0.11,17320,50.75,여성,2023-03-15,2023-03-15
1046489,3.41,1.94,20352,59.63,80 이상,2023-03-15,2023-03-15
14200750,46.31,0.12,16811,49.25,남성,2023-03-15,2023-03-15
4465917,14.56,0,79,0.23,20-29,2023-03-15,2023-03-15
1046891,3.41,1.94,20360,59.62,80 이상,2023-03-16,2023-03-16
4490435,14.64,0,160,0.47,30-39,2023-03-16,2023-03-16
1715941,5.59,0.45,7751,22.7,70-79,2023-03-16,2023-03-16
4467420,14.57,0,79,0.23,20-29,2023-03-16,2023-03-16
4673320,15.24,0.01,461,1.35,40-49,2023-03-16,2023-03-16
14205098,46.31,0.12,16822,49.26,남성,2023-03-16,2023-03-16
4007899,13.07,0.03,1400,4.1,50-59,2023-03-16,2023-03-16
3106165,10.13,0,37,0.11,0-9,2023-03-16,2023-03-16
16467065,53.69,0.11,17326,50.74,여성,2023-03-16,2023-03-16
3812449,12.43,0,22,0.06,10-19,2023-03-16,2023-03-16
3351643,10.93,0.12,3878,11.36,60-69,2023-03-16,2023-03-16
3106755,10.13,0,37,0.11,0-9,2023-03-17,2023-03-17
1047356,3.41,1.94,20363,59.62,80 이상,2023-03-17,2023-03-17
4674583,15.24,0.01,461,1.35,40-49,2023-03-17,2023-03-17
4008955,13.07,0.03,1400,4.1,50-59,2023-03-17,2023-03-17
3813956,12.43,0,22,0.06,10-19,2023-03-17,2023-03-17
1716553,5.59,0.45,7754,22.7,70-79,2023-03-17,2023-03-17
14209060,46.31,0.12,16828,49.27,남성,2023-03-17,2023-03-17
16472168,53.69,0.11,17327,50.73,여성,2023-03-17,2023-03-17
4468695,14.56,0,79,0.23,20-29,2023-03-17,2023-03-17
4491742,14.64,0,160,0.47,30-39,2023-03-17,2023-03-17
3352633,10.93,0.12,3879,11.36,60-69,2023-03-17,2023-03-17
4675808,15.24,0.01,461,1.35,40-49,2023-03-18,2023-03-18
4492932,14.64,0,160,0.47,30-39,2023-03-18,2023-03-18
4010089,13.07,0.03,1400,4.1,50-59,2023-03-18,2023-03-18
1047775,3.41,1.94,20365,59.62,80 이상,2023-03-18,2023-03-18
1717134,5.6,0.45,7755,22.7,70-79,2023-03-18,2023-03-18
14212972,46.31,0.12,16830,49.27,남성,2023-03-18,2023-03-18
3353616,10.93,0.12,3880,11.36,60-69,2023-03-18,2023-03-18
16477251,53.69,0.11,17329,50.73,여성,2023-03-18,2023-03-18
4469903,14.56,0,79,0.23,20-29,2023-03-18,2023-03-18
3107311,10.12,0,37,0.11,0-9,2023-03-18,2023-03-18
3815655,12.43,0,22,0.06,10-19,2023-03-18,2023-03-18
4011638,13.07,0.03,1400,4.1,50-59,2023-03-20,2023-03-20
1048386,3.41,1.94,20373,59.62,80 이상,2023-03-20,2023-03-20
3817181,12.43,0,0,0,10-19,2023-03-20,2023-03-20
4677012,15.24,0,0,0,40-49,2023-03-20,2023-03-20
1048386,3.41,1.94,20373,59.62,80 이상,2023-03-20,2023-03-20
4677563,15.23,0.01,461,1.35,40-49,2023-03-20,2023-03-20
16482227,53.69,0,0,0,여성,2023-03-20,2023-03-20
16484399,53.69,0.11,17336,50.73,여성,2023-03-20,2023-03-20
3817898,12.43,0,22,0.06,10-19,2023-03-20,2023-03-20
3108141,10.12,0,37,0.11,0-9,2023-03-20,2023-03-20
4471764,14.56,0,79,0.23,20-29,2023-03-20,2023-03-20
3354642,10.93,0,0,0,60-69,2023-03-20,2023-03-20
4471181,14.56,0,0,0,20-29,2023-03-20,2023-03-20
3108141,10.12,0,37,0.11,0-9,2023-03-20,2023-03-20
4494062,14.64,0,0,0,30-39,2023-03-20,2023-03-20
14218561,46.31,0.12,16835,49.27,남성,2023-03-20,2023-03-20
3817898,12.43,0,22,0.06,10-19,2023-03-20,2023-03-20
4494642,14.64,0,160,0.47,30-39,2023-03-20,2023-03-20
3355023,10.93,0.12,3882,11.36,60-69,2023-03-20,2023-03-20
4494642,14.64,0,160,0.47,30-39,2023-03-20,2023-03-20
4011176,13.07,0,0,0,50-59,2023-03-20,2023-03-20
14218561,46.31,0.12,16835,49.27,남성,2023-03-20,2023-03-20
3355023,10.93,0.12,3882,11.36,60-69,2023-03-20,2023-03-20
1717714,5.6,0,0,0,70-79,2023-03-20,2023-03-20
14216803,46.31,0,0,0,남성,2023-03-20,2023-03-20
4011638,13.07,0.03,1400,4.1,50-59,2023-03-20,2023-03-20
1048231,3.41,0,0,0,80 이상,2023-03-20,2023-03-20
1717905,5.6,0.45,7757,22.7,70-79,2023-03-20,2023-03-20
4677563,15.23,0.01,461,1.35,40-49,2023-03-20,2023-03-20
3107831,10.12,0,0,0,0-9,2023-03-20,2023-03-20
16484399,53.69,0.11,17336,50.73,여성,2023-03-20,2023-03-20
1717905,5.6,0.45,7757,22.7,70-79,2023-03-20,2023-03-20
4471764,14.56,0,79,0.23,20-29,2023-03-20,2023-03-20
16490964,53.69,0.11,17341,50.74,여성,2023-03-21,2023-03-21
4013024,13.07,0.03,1402,4.1,50-59,2023-03-21,2023-03-21
14224012,46.31,0.12,16837,49.26,남성,2023-03-21,2023-03-21
3820087,12.44,0,22,0.06,10-19,2023-03-21,2023-03-21
1048836,3.41,1.94,20378,59.62,80 이상,2023-03-21,2023-03-21
1718639,5.6,0.45,7757,22.7,70-79,2023-03-21,2023-03-21
3108874,10.12,0,37,0.11,0-9,2023-03-21,2023-03-21
4679310,15.23,0.01,461,1.35,40-49,2023-03-21,2023-03-21
4473611,14.56,0,79,0.23,20-29,2023-03-21,2023-03-21
3356134,10.93,0.12,3882,11.36,60-69,2023-03-21,2023-03-21
4496461,14.64,0,160,0.47,30-39,2023-03-21,2023-03-21
1719528,5.6,0.45,7758,22.69,70-79,2023-03-22,2023-03-22
4681175,15.23,0.01,461,1.35,40-49,2023-03-22,2023-03-22
14229759,46.31,0.12,16843,49.27,남성,2023-03-22,2023-03-22
4475576,14.57,0,79,0.23,20-29,2023-03-22,2023-03-22
1049470,3.42,1.94,20382,59.62,80 이상,2023-03-22,2023-03-22
3109599,10.12,0,37,0.11,0-9,2023-03-22,2023-03-22
3357457,10.93,0.12,3886,11.37,60-69,2023-03-22,2023-03-22
16498298,53.69,0.11,17344,50.73,여성,2023-03-22,2023-03-22
4498298,14.64,0,160,0.47,30-39,2023-03-22,2023-03-22
4014545,13.06,0.03,1402,4.1,50-59,2023-03-22,2023-03-22
3822409,12.44,0,22,0.06,10-19,2023-03-22,2023-03-22
1049965,3.42,1.94,20389,59.62,80 이상,2023-03-23,2023-03-23
4477316,14.57,0,79,0.23,20-29,2023-03-23,2023-03-23
16504636,53.69,0.11,17350,50.73,여성,2023-03-23,2023-03-23
4015930,13.06,0.03,1403,4.1,50-59,2023-03-23,2023-03-23
3358750,10.93,0.12,3889,11.37,60-69,2023-03-23,2023-03-23
4682818,15.23,0.01,461,1.35,40-49,2023-03-23,2023-03-23
3110210,10.12,0,37,0.11,0-9,2023-03-23,2023-03-23
1720323,5.6,0.45,7761,22.69,70-79,2023-03-23,2023-03-23
3824213,12.44,0,22,0.06,10-19,2023-03-23,2023-03-23
14234821,46.31,0.12,16851,49.27,남성,2023-03-23,2023-03-23
4499932,14.64,0,160,0.47,30-39,2023-03-23,2023-03-23
4478827,14.57,0,79,0.23,20-29,2023-03-24,2023-03-24
4017186,13.06,0.03,1403,4.1,50-59,2023-03-24,2023-03-24
16510392,53.69,0.11,17358,50.74,여성,2023-03-24,2023-03-24
3110829,10.12,0,37,0.11,0-9,2023-03-24,2023-03-24
3825892,12.44,0,22,0.06,10-19,2023-03-24,2023-03-24
4684357,15.23,0.01,462,1.35,40-49,2023-03-24,2023-03-24
4501363,14.64,0,160,0.47,30-39,2023-03-24,2023-03-24
1721005,5.6,0.45,7763,22.69,70-79,2023-03-24,2023-03-24
1050442,3.42,1.94,20396,59.62,80 이상,2023-03-24,2023-03-24
3359839,10.93,0.12,3889,11.37,60-69,2023-03-24,2023-03-24
14239348,46.31,0.12,16853,49.26,남성,2023-03-24,2023-03-24
4502792,14.64,0,160,0.47,30-39,2023-03-25,2023-03-25
3360957,10.93,0.12,3889,11.37,60-69,2023-03-25,2023-03-25
