confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
47333,50.50,1.75,827,50.18,여성,2021-03-10,2021-03-10
47565,50.50,1.74,829,50.18,여성,2021-03-11,2021-03-11
47802,50.49,1.75,836,50.30,여성,2021-03-12,2021-03-12
48058,50.50,1.74,838,50.27,여성,2021-03-13,2021-03-13
48280,50.49,1.74,839,50.27,여성,2021-03-14,2021-03-14
48446,50.46,1.74,843,50.33,여성,2021-03-15,2021-03-15
48623,50.46,1.74,844,50.30,여성,2021-03-16,2021-03-16
48850,50.45,1.74,848,50.30,여성,2021-03-17,2021-03-17
49051,50.42,1.73,850,50.36,여성,2021-03-18,2021-03-18
49284,50.42,1.72,850,50.30,여성,2021-03-19,2021-03-19
49492,50.40,1.72,852,50.32,여성,2021-03-20,2021-03-20
49702,50.38,1.72,853,50.29,여성,2021-03-21,2021-03-21
49909,50.38,1.71,854,50.32,여성,2021-03-22,2021-03-22
50099,50.40,1.71,858,50.35,여성,2021-03-23,2021-03-23
50298,50.38,1.71,859,50.32,여성,2021-03-24,2021-03-24
50502,50.37,1.70,859,50.26,여성,2021-03-25,2021-03-25
50753,50.37,1.70,864,50.35,여성,2021-03-26,2021-03-26
51013,50.38,1.69,864,50.20,여성,2021-03-27,2021-03-27
51242,50.36,1.69,864,50.17,여성,2021-03-28,2021-03-28
51426,50.36,1.69,867,50.23,여성,2021-03-29,2021-03-29
51633,50.34,1.68,868,50.20,여성,2021-03-30,2021-03-30
51900,50.35,1.67,869,50.20,여성,2021-03-31,2021-03-31
52170,50.34,1.67,871,50.20,여성,2021-04-01,2021-04-01
52433,50.33,1.66,872,50.20,여성,2021-04-02,2021-04-02
52702,50.32,1.65,872,50.11,여성,2021-04-03,2021-04-03
52999,50.34,1.65,874,50.11,여성,2021-04-04,2021-04-04
53245,50.35,1.65,878,50.23,여성,2021-04-05,2021-04-05
53491,50.36,1.65,881,50.29,여성,2021-04-06,2021-04-06
53825,50.36,1.64,883,50.28,여성,2021-04-07,2021-04-07
54183,50.36,1.63,884,50.28,여성,2021-04-08,2021-04-08
54523,50.36,1.63,887,50.28,여성,2021-04-09,2021-04-09
54864,50.36,1.62,887,50.25,여성,2021-04-10,2021-04-10
55139,50.33,1.61,887,50.17,여성,2021-04-11,2021-04-11
55426,50.32,1.60,888,50.17,여성,2021-04-12,2021-04-12
55687,50.31,1.60,890,50.14,여성,2021-04-13,2021-04-13
56039,50.30,1.60,895,50.22,여성,2021-04-14,2021-04-14
56384,50.29,1.59,898,50.22,여성,2021-04-15,2021-04-15
56734,50.30,1.58,899,50.22,여성,2021-04-16,2021-04-16
57065,50.30,1.58,902,50.28,여성,2021-04-17,2021-04-17
57392,50.29,1.57,903,50.25,여성,2021-04-18,2021-04-18
57646,50.28,1.57,905,50.25,여성,2021-04-19,2021-04-19
57900,50.26,1.56,906,50.28,여성,2021-04-20,2021-04-20
58265,50.26,1.56,908,50.28,여성,2021-04-21,2021-04-21
58614,50.24,1.55,908,50.22,여성,2021-04-22,2021-04-22
59018,50.25,1.54,909,50.19,여성,2021-04-23,2021-04-23
59398,50.23,1.53,909,50.17,여성,2021-04-24,2021-04-24
59719,50.23,1.52,910,50.19,여성,2021-04-25,2021-04-25
59965,50.23,1.52,912,50.19,여성,2021-04-26,2021-04-26
60207,50.22,1.52,914,50.22,여성,2021-04-27,2021-04-27
60600,50.22,1.51,915,50.25,여성,2021-04-28,2021-04-28
60952,50.23,1.51,919,50.36,여성,2021-04-29,2021-04-29
61260,50.21,1.50,920,50.33,여성,2021-04-30,2021-04-30
61573,50.21,1.50,921,50.30,여성,2021-05-01,2021-05-01
61869,50.20,1.49,923,50.35,여성,2021-05-02,2021-05-02
62121,50.21,1.49,923,50.33,여성,2021-05-03,2021-05-03
62389,50.21,1.48,926,50.33,여성,2021-05-04,2021-05-04
62697,50.18,1.48,930,50.35,여성,2021-05-05,2021-05-05
62976,50.17,1.48,931,50.30,여성,2021-05-06,2021-05-06
63243,50.18,1.48,935,50.27,여성,2021-05-07,2021-05-07
63605,50.18,1.47,937,50.24,여성,2021-05-08,2021-05-08
63876,50.17,1.47,941,50.21,여성,2021-05-09,2021-05-09
64103,50.17,1.47,942,50.24,여성,2021-05-10,2021-05-10
64360,50.17,1.47,944,50.24,여성,2021-05-11,2021-05-11
64669,50.16,1.46,946,50.21,여성,2021-05-12,2021-05-12
65011,50.15,1.46,952,50.34,여성,2021-05-13,2021-05-13
65391,50.16,1.46,952,50.29,여성,2021-05-14,2021-05-14
65712,50.14,1.45,952,50.21,여성,2021-05-15,2021-05-15
66010,50.13,1.45,956,50.32,여성,2021-05-16,2021-05-16
66293,50.11,1.45,958,50.34,여성,2021-05-17,2021-05-17
66538,50.10,1.44,958,50.32,여성,2021-05-18,2021-05-18
66836,50.08,1.44,960,50.21,여성,2021-05-19,2021-05-19
67174,50.09,1.43,962,50.21,여성,2021-05-20,2021-05-20
67425,50.06,1.43,963,50.10,여성,2021-05-21,2021-05-21
67745,50.05,1.43,966,50.16,여성,2021-05-22,2021-05-22
68023,50.04,1.42,968,50.13,여성,2021-05-23,2021-05-23
68267,50.03,1.42,969,50.10,여성,2021-05-24,2021-05-24
68494,50.01,1.42,973,50.21,여성,2021-05-25,2021-05-25
68842,50.00,1.42,975,50.26,여성,2021-05-26,2021-05-26
69145,49.99,1.41,978,50.33,여성,2021-05-27,2021-05-27
69413,49.98,1.41,980,50.36,여성,2021-05-28,2021-05-28
69675,49.97,1.41,983,50.38,여성,2021-05-29,2021-05-29
69906,49.97,1.41,987,50.43,여성,2021-05-30,2021-05-30
70134,49.98,1.41,989,50.48,여성,2021-05-31,2021-05-31
70323,49.95,1.41,991,50.48,여성,2021-06-01,2021-06-01
70649,49.94,1.40,991,50.43,여성,2021-06-02,2021-06-02
70992,49.94,1.40,994,50.51,여성,2021-06-03,2021-06-03
71306,49.92,1.40,995,50.53,여성,2021-06-04,2021-06-04
71655,49.90,1.39,996,50.53,여성,2021-06-05,2021-06-05
71914,49.89,1.38,996,50.48,여성,2021-06-06,2021-06-06
72132,49.87,1.38,996,50.46,여성,2021-06-07,2021-06-07
72330,49.85,1.38,997,50.48,여성,2021-06-08,2021-06-08
72608,49.84,1.37,998,50.48,여성,2021-06-09,2021-06-09
72896,49.83,1.37,999,50.48,여성,2021-06-10,2021-06-10
73151,49.81,1.37,1000,50.48,여성,2021-06-11,2021-06-11
73420,49.80,1.36,1000,50.45,여성,2021-06-12,2021-06-12
73627,49.79,1.36,1003,50.53,여성,2021-06-13,2021-06-13
73815,49.78,1.36,1004,50.50,여성,2021-06-14,2021-06-14
73996,49.78,1.36,1008,50.60,여성,2021-06-15,2021-06-15
74280,49.79,1.36,1008,50.58,여성,2021-06-16,2021-06-16
74539,49.78,1.35,1008,50.55,여성,2021-06-17,2021-06-17
74773,49.77,1.35,1008,50.50,여성,2021-06-18,2021-06-18
75007,49.77,1.35,1009,50.53,여성,2021-06-19,2021-06-19
75218,49.76,1.35,1012,50.55,여성,2021-06-20,2021-06-20
75396,49.76,1.34,1013,50.55,여성,2021-06-21,2021-06-21
75580,49.76,1.34,1014,50.55,여성,2021-06-22,2021-06-22
75869,49.74,1.34,1014,50.52,여성,2021-06-23,2021-06-23
76139,49.71,1.33,1015,50.55,여성,2021-06-24,2021-06-24
76401,49.68,1.33,1015,50.52,여성,2021-06-25,2021-06-25
76706,49.66,1.32,1016,50.50,여성,2021-06-26,2021-06-26
76984,49.64,1.32,1017,50.52,여성,2021-06-27,2021-06-27
77204,49.63,1.32,1017,50.47,여성,2021-06-28,2021-06-28
77479,49.61,1.31,1018,50.47,여성,2021-06-29,2021-06-29
77868,49.61,1.31,1018,50.45,여성,2021-06-30,2021-06-30
78195,49.58,1.30,1018,50.37,여성,2021-07-01,2021-07-01
78572,49.56,1.30,1020,50.40,여성,2021-07-02,2021-07-02
78953,49.55,1.29,1021,50.42,여성,2021-07-03,2021-07-03
79294,49.53,1.29,1022,50.44,여성,2021-07-04,2021-07-04
79645,49.53,1.29,1024,50.49,여성,2021-07-05,2021-07-05
80005,49.53,1.28,1026,50.49,여성,2021-07-06,2021-07-06
80587,49.52,1.27,1027,50.52,여성,2021-07-07,2021-07-07
81165,49.48,1.27,1028,50.54,여성,2021-07-08,2021-07-08
81786,49.46,1.26,1029,50.54,여성,2021-07-09,2021-07-09
82460,49.46,1.25,1029,50.49,여성,2021-07-10,2021-07-10
83036,49.41,1.24,1031,50.47,여성,2021-07-11,2021-07-11
83556,49.40,1.23,1031,50.44,여성,2021-07-12,2021-07-12
84086,49.38,1.23,1032,50.44,여성,2021-07-13,2021-07-13
84809,49.33,1.22,1033,50.44,여성,2021-07-14,2021-07-14
85539,49.30,1.21,1034,50.44,여성,2021-07-15,2021-07-15
86245,49.27,1.20,1035,50.46,여성,2021-07-16,2021-07-16
86919,49.25,1.19,1036,50.41,여성,2021-07-17,2021-07-17
87579,49.22,1.18,1036,50.36,여성,2021-07-18,2021-07-18
88162,49.20,1.18,1036,50.34,여성,2021-07-19,2021-07-19
88780,49.19,1.17,1036,50.32,여성,2021-07-20,2021-07-20
89611,49.17,1.16,1037,50.34,여성,2021-07-21,2021-07-21
90394,49.10,1.15,1039,50.36,여성,2021-07-22,2021-07-22
91149,49.08,1.14,1040,50.34,여성,2021-07-23,2021-07-23
91912,49.06,1.13,1040,50.29,여성,2021-07-24,2021-07-24
92597,49.04,1.13,1043,50.31,여성,2021-07-25,2021-07-25
93204,49.01,1.12,1045,50.31,여성,2021-07-26,2021-07-26
93825,48.99,1.11,1046,50.31,여성,2021-07-27,2021-07-27
94770,49.00,1.11,1049,50.36,여성,2021-07-28,2021-07-28
95598,49.00,1.10,1049,50.31,여성,2021-07-29,2021-07-29
96413,48.99,1.09,1050,50.26,여성,2021-07-30,2021-07-30
97154,48.99,1.08,1052,50.21,여성,2021-07-31,2021-07-31
97865,48.99,1.08,1053,50.19,여성,2021-08-01,2021-08-01
98495,49.00,1.07,1054,50.21,여성,2021-08-02,2021-08-02
99097,49.01,1.07,1056,50.19,여성,2021-08-03,2021-08-03
99918,49.00,1.06,1056,50.14,여성,2021-08-04,2021-08-04
100749,48.98,1.05,1057,50.12,여성,2021-08-05,2021-08-05
101541,48.96,1.04,1058,50.07,여성,2021-08-06,2021-08-06
102422,48.95,1.04,1061,50.14,여성,2021-08-07,2021-08-07
103238,48.94,1.03,1064,50.17,여성,2021-08-08,2021-08-08
103974,48.94,1.02,1065,50.12,여성,2021-08-09,2021-08-09
104731,48.94,1.02,1070,50.14,여성,2021-08-10,2021-08-10
105849,48.96,1.01,1071,50.16,여성,2021-08-11,2021-08-11
106772,48.94,1.00,1073,50.19,여성,2021-08-12,2021-08-12
107670,48.90,1.00,1076,50.19,여성,2021-08-13,2021-08-13
108539,48.87,0.99,1078,50.19,여성,2021-08-14,2021-08-14
109387,48.85,0.99,1082,50.19,여성,2021-08-15,2021-08-15
110105,48.83,0.99,1088,50.21,여성,2021-08-16,2021-08-16
110764,48.83,0.98,1090,50.16,여성,2021-08-17,2021-08-17
111558,48.79,0.98,1094,50.23,여성,2021-08-18,2021-08-18
112491,48.74,0.98,1098,50.11,여성,2021-08-19,2021-08-19
113396,48.70,0.97,1100,50.07,여성,2021-08-20,2021-08-20
114231,48.67,0.96,1102,50.05,여성,2021-08-21,2021-08-21
115005,48.66,0.96,1108,50.02,여성,2021-08-22,2021-08-22
115641,48.64,0.96,1112,50.05,여성,2021-08-23,2021-08-23
116324,48.61,0.96,1113,49.96,여성,2021-08-24,2021-08-24
117281,48.58,0.95,1117,49.93,여성,2021-08-25,2021-08-25
118080,48.53,0.96,1128,49.98,여성,2021-08-26,2021-08-26
118917,48.51,0.95,1131,49.93,여성,2021-08-27,2021-08-27
119785,48.51,0.95,1138,50.00,여성,2021-08-28,2021-08-28
120523,48.49,0.94,1138,49.93,여성,2021-08-29,2021-08-29
121180,48.46,0.94,1140,49.91,여성,2021-08-30,2021-08-30
121799,48.45,0.94,1141,49.93,여성,2021-08-31,2021-08-31
122708,48.42,0.93,1144,49.91,여성,2021-09-01,2021-09-01
123576,48.39,0.93,1150,49.93,여성,2021-09-02,2021-09-02
124318,48.35,0.93,1151,49.87,여성,2021-09-03,2021-09-03
125087,48.31,0.92,1152,49.76,여성,2021-09-04,2021-09-04
125777,48.3,0.92,1155,49.76,여성,2021-09-05,2021-09-05
126392,48.28,0.92,1158,49.76,여성,2021-09-06,2021-09-06
127081,48.25,0.91,1160,49.79,여성,2021-09-07,2021-09-07
127984,48.22,0.91,1162,49.79,여성,2021-09-08,2021-09-08
128911,48.2,0.9,1166,49.77,여성,2021-09-09,2021-09-09
129737,48.16,0.9,1168,49.74,여성,2021-09-10,2021-09-10
130581,48.14,0.9,1174,49.79,여성,2021-09-11,2021-09-11
131359,48.12,0.89,1174,49.77,여성,2021-09-12,2021-09-12
131972,48.09,0.89,1175,49.79,여성,2021-09-13,2021-09-13
132602,48.06,0.89,1177,49.73,여성,2021-09-14,2021-09-14
133525,48.03,0.89,1187,49.87,여성,2021-09-15,2021-09-15
134409,48.02,0.88,1188,49.79,여성,2021-09-16,2021-09-16
135281,47.98,0.88,1189,49.77,여성,2021-09-17,2021-09-17
136213,47.96,0.88,1192,49.79,여성,2021-09-18,2021-09-18
137076,47.94,0.87,1199,49.88,여성,2021-09-19,2021-09-19
137784,47.92,0.87,1201,49.85,여성,2021-09-20,2021-09-20
138538,47.89,0.87,1203,49.85,여성,2021-09-21,2021-09-21
139317,47.88,0.86,1204,49.77,여성,2021-09-22,2021-09-22
140046,47.85,0.86,1207,49.73,여성,2021-09-23,2021-09-23
141088,47.81,0.86,1210,49.71,여성,2021-09-24,2021-09-24
142502,47.76,0.85,1213,49.69,여성,2021-09-25,2021-09-25
143682,47.71,0.85,1217,49.67,여성,2021-09-26,2021-09-26
144743,47.68,0.84,1221,49.71,여성,2021-09-27,2021-09-27
145726,47.65,0.84,1222,49.59,여성,2021-09-28,2021-09-28
146927,47.59,0.83,1224,49.47,여성,2021-09-29,2021-09-29
148012,47.55,0.83,1229,49.54,여성,2021-09-30,2021-09-30
149019,47.49,0.83,1233,49.38,여성,2021-10-01,2021-10-01
149921,47.44,0.82,1236,49.36,여성,2021-10-02,2021-10-02
150774,47.4,0.82,1239,49.42,여성,2021-10-03,2021-10-03
151421,47.35,0.82,1241,49.38,여성,2021-10-04,2021-10-04
152013,47.3,0.82,1248,49.45,여성,2021-10-05,2021-10-05
152788,47.25,0.82,1255,49.49,여성,2021-10-06,2021-10-06
153814,47.21,0.82,1261,49.57,여성,2021-10-07,2021-10-07
154707,47.17,0.82,1264,49.49,여성,2021-10-08,2021-10-08
155529,47.14,0.82,1268,49.53,여성,2021-10-09,2021-10-09
156178,47.11,0.82,1276,49.55,여성,2021-10-10,2021-10-10
156732,47.09,0.82,1278,49.48,여성,2021-10-11,2021-10-11
157277,47.07,0.82,1284,49.50,여성,2021-10-12,2021-10-12
157955,47.05,0.81,1286,49.37,여성,2021-10-13,2021-10-13
158786,47.02,0.81,1290,49.27,여성,2021-10-14,2021-10-14
159526,47.01,0.81,1292,49.20,여성,2021-10-15,2021-10-15
160261,47,0.81,1297,49.05,여성,2021-10-16,2021-10-16
160867,46.98,0.81,1304,49.02,여성,2021-10-17,2021-10-17
161333,46.97,0.81,1309,49.06,여성,2021-10-18,2021-10-18
161833,46.97,0.82,1321,49.13,여성,2021-10-19,2021-10-19
162515,46.96,0.81,1323,49.04,여성,2021-10-20,2021-10-20
163147,46.94,0.81,1326,48.95,여성,2021-10-21,2021-10-21
163779,46.93,0.81,1332,48.88,여성,2021-10-22,2021-10-22
164453,46.92,0.82,1342,48.89,여성,2021-10-23,2021-10-23
165068,46.91,0.82,1354,48.95,여성,2021-10-24,2021-10-24
165630,46.91,0.82,1357,48.94,여성,2021-10-25,2021-10-25
166224,46.91,0.82,1363,48.89,여성,2021-10-26,2021-10-26
166224,46.91,0.82,1363,48.89,여성,2021-10-26,2021-10-26
167084,46.89,0.82,1368,48.91,여성,2021-10-27,2021-10-27
168012,46.88,0.82,1372,48.86,여성,2021-10-28,2021-10-28
168995,46.87,0.81,1376,48.85,여성,2021-10-29,2021-10-29
169940,46.86,0.81,1383,48.87,여성,2021-10-30,2021-10-30
170824,46.84,0.82,1395,48.96,여성,2021-10-31,2021-10-31
171654,46.85,0.82,1401,49.02,여성,2021-11-01,2021-11-01
172439,46.86,0.82,1413,49.16,여성,2021-11-02,2021-11-02
173682,46.86,0.82,1424,49.24,여성,2021-11-03,2021-11-03
174882,47,1,1439,49,여성,2021-11-04,2021-11-04
175993,47,1,1444,49,여성,2021-11-05,2021-11-05
177043,46.87,0.82,1456,49.26,여성,2021-11-06,2021-11-06
178078,46.87,0.82,1461,49.24,여성,2021-11-07,2021-11-07
178932,46.88,0.82,1470,49.33,여성,2021-11-08,2021-11-08
179760,46.88,1,1478,49.30,여성,2021-11-09,2021-11-09
180874,46.88,0.82,1486,49.34,여성,2021-11-10,2021-11-10
182118,46.90,0.82,1499,49.42,여성,2021-11-11,2021-11-11
183269,46.91,0.82,1505,49.33,여성,2021-11-12,2021-11-12
184408,46.92,0.83,1523,49.40,여성,2021-11-13,2021-11-13
185567,46.92,0.83,1532,49.37,여성,2021-11-14,2021-11-14
186604,46.95,0.82,1537,49.34,여성,2021-11-15,2021-11-15
187695,46.97,0.82,1547,49.31,여성,2021-11-16,2021-11-16
189230,46.98,0.82,1555,49.24,여성,2021-11-17,2021-11-17
190841,47,0.82,1564,49.07,여성,2021-11-18,2021-11-18
192310,47.01,0.82,1584,49.27,여성,2021-11-19,2021-11-19
193925,47.03,0.82,1594,49.14,여성,2021-11-20,2021-11-20
195470,47.05,0.82,1610,49.18,여성,2021-11-21,2021-11-21
196876,47.07,0.82,1620,49.12,여성,2021-11-22,2021-11-22
198195,47.08,1,1635,49.13,여성,2021-11-23,2021-11-23
200217,47.10,0.83,1654,49.20,여성,2021-11-24,2021-11-24
202111,47.11,0.83,1673,49.19,여성,2021-11-25,2021-11-25
204024,47.13,0.83,1689,49.10,여성,2021-11-26,2021-11-26
206048,47.15,0.83,1712,49.03,여성,2021-11-27,2021-11-27
208031,47.18,0.84,1741,49.07,여성,2021-11-28,2021-11-28
209657,47.20,0.84,1755,49.02,여성,2021-11-29,2021-11-29
211159,47.21,0.84,1773,48.92,여성,2021-11-30,2021-11-30
213701,47.24,0.84,1786,48.81,여성,2021-12-01,2021-12-01
216273,47.26,0.84,1806,48.74,여성,2021-12-02,2021-12-02
218758,47.29,0.83,1821,48.70,여성,2021-12-03,2021-12-03
221438,47.33,0.84,1858,48.78,여성,2021-12-04,2021-12-04
224027,47.36,0.84,1880,48.81,여성,2021-12-05,2021-12-05
226226,47.39,0.84,1896,48.70,여성,2021-12-06,2021-12-06
228578,47.39,0.84,1931,48.80,여성,2021-12-07,2021-12-07
232135,47.42,0.84,1958,48.71,여성,2021-12-08,2021-12-08
235684,47.46,0.84,1987,48.74,여성,2021-12-09,2021-12-09
239335,47.52,0.84,2007,48.60,여성,2021-12-10,2021-12-10
242872,47.57,0.84,2044,48.55,여성,2021-12-11,2021-12-11
246270,47.61,0.84,2063,48.51,여성,2021-12-12,2021-12-12
249103,47.62,0.84,2087,48.61,여성,2021-12-13,2021-12-13
251826,47.64,0.85,2133,48.62,여성,2021-12-14,2021-12-14
255656,47.65,0.85,2167,48.63,여성,2021-12-15,2021-12-15
259462,47.68,0.85,2200,48.69,여성,2021-12-16,2021-12-16
263222,47.72,0.85,2234,48.66,여성,2021-12-17,2021-12-17
266871,47.75,0.85,2265,48.77,여성,2021-12-18,2021-12-18
269921,47.77,0.85,2298,48.67,여성,2021-12-19,2021-12-19
272551,47.78,0.85,2322,48.62,여성,2021-12-20,2021-12-20
272551,47.78,0.85,2322,48.62,여성,2021-12-20,2021-12-20
275140,47.80,0.85,2345,48.57,여성,2021-12-21,2021-12-21
278848,47.82,0.86,2387,48.65,여성,2021-12-22,2021-12-22
282266,47.84,0.87,2452,48.89,여성,2021-12-23,2021-12-23
285388,47.87,0.87,2480,48.91,여성,2021-12-24,2021-12-24
288301,47.89,0.87,2522,48.72,여성,2021-12-25,2021-12-25
290960,47.90,0.88,2569,48.98,여성,2021-12-26,2021-12-26
292997,47.90,0.89,2595,48.96,여성,2021-12-27,2021-12-27
294950,47.92,0.89,2614,48.90,여성,2021-12-28,2021-12-28
297708,47.94,0.88,2626,48.79,여성,2021-12-29,2021-12-29
300213,47.96,0.89,2658,48.73,여성,2021-12-30,2021-12-30
300213,47.96,0.89,2657,48.71,여성,2021-12-30,2021-12-30
302637,47.97,0.89,2696,48.46,여성,2021-12-31,2021-12-31
304890,48,0.9,2729,48.52,여성,2022-01-01,2022-01-01
306819,48.01,0.9,2762,48.51,여성,2022-01-02,2022-01-02
308354,48.01,0.90,2783,48.57,여성,2022-01-03,2022-01-03
309816,48.02,0.91,2810,48.61,여성,2022-01-04,2022-01-04
312013,48.03,0.91,2835,48.56,여성,2022-01-05,2022-01-05
314049,48.04,0.91,2852,48.45,여성,2022-01-06,2022-01-06
315878,48.04,0.91,2874,48.45,여성,2022-01-07,2022-01-07
317595,48.05,0.92,2907,48.56,여성,2022-01-08,2022-01-08
319256,48.05,0.92,2933,48.58,여성,2022-01-09,2022-01-09
320687,48.05,0.92,2947,48.54,여성,2022-01-10,2022-01-10
322208,48.06,0.92,2966,48.51,여성,2022-01-11,2022-01-11
324182,48.04,0.93,2999,48.64,여성,2022-01-12,2022-01-12
326155,48.03,0.93,3019,48.62,여성,2022-01-13,2022-01-13
328223,48.02,0.93,3040,48.57,여성,2022-01-14,2022-01-14
330278,48.01,0.92,3049,48.54,여성,2022-01-15,2022-01-15
332322,48.01,0.92,3063,48.54,여성,2022-01-16,2022-01-16
334244,48.02,0.92,3074,48.54,여성,2022-01-17,2022-01-17
336231,48.03,0.92,3099,48.59,여성,2022-01-18,2022-01-18
339077,48.03,0.92,3134,48.57,여성,2022-01-19,2022-01-19
