confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
11577,15.75,1.31,152,11.69,60-69,2021-01-20,2021-01-20
11638,15.75,1.34,156,11.85,60-69,2021-01-21,2021-01-21
11701,15.76,1.33,156,11.75,60-69,2021-01-22,2021-01-22
11763,15.75,1.34,158,11.82,60-69,2021-01-23,2021-01-23
11824,15.75,1.35,160,11.86,60-69,2021-01-24,2021-01-24
11875,15.73,1.36,161,11.84,60-69,2021-01-25,2021-01-25
11930,15.73,1.37,163,11.89,60-69,2021-01-26,2021-01-26
11998,15.70,1.37,164,11.90,60-69,2021-01-27,2021-01-27
12067,15.69,1.37,165,11.90,60-69,2021-01-28,2021-01-28
12140,15.69,1.36,165,11.79,60-69,2021-01-29,2021-01-29
12213,15.69,1.36,166,11.74,60-69,2021-01-30,2021-01-30
12270,15.69,1.36,167,11.76,60-69,2021-01-31,2021-01-31
12315,15.69,1.36,167,11.72,60-69,2021-02-01,2021-02-01
12370,15.69,1.35,167,11.64,60-69,2021-02-02,2021-02-02
12432,15.68,1.34,167,11.59,60-69,2021-02-03,2021-02-03
12501,15.67,1.34,167,11.53,60-69,2021-02-04,2021-02-04
12576,15.70,1.34,169,11.58,60-69,2021-02-05,2021-02-05
12639,15.70,1.35,170,11.61,60-69,2021-02-06,2021-02-06
12705,15.71,1.34,170,11.56,60-69,2021-02-07,2021-02-07
12764,15.72,1.33,170,11.53,60-69,2021-02-08,2021-02-08
12802,15.71,1.33,170,11.47,60-69,2021-02-09,2021-02-09
12856,15.69,1.33,171,11.51,60-69,2021-02-10,2021-02-10
12947,15.71,1.33,172,11.50,60-69,2021-02-11,2021-02-11
13019,15.72,1.34,174,11.55,60-69,2021-02-12,2021-02-12
13075,15.72,1.33,174,11.49,60-69,2021-02-13,2021-02-13
13127,15.72,1.33,175,11.50,60-69,2021-02-14,2021-02-14
13178,15.71,1.34,176,11.53,60-69,2021-02-15,2021-02-15
13245,15.71,1.33,176,11.47,60-69,2021-02-16,2021-02-16
13341,15.71,1.33,177,11.51,60-69,2021-02-17,2021-02-17
13437,15.70,1.33,179,11.59,60-69,2021-02-18,2021-02-18
13509,15.69,1.33,179,11.55,60-69,2021-02-19,2021-02-19
13577,15.68,1.32,179,11.53,60-69,2021-02-20,2021-02-20
13642,15.68,1.32,180,11.56,60-69,2021-02-21,2021-02-21
13697,15.69,1.31,180,11.52,60-69,2021-02-22,2021-02-22
13752,15.69,1.32,182,11.57,60-69,2021-02-23,2021-02-23
13814,15.68,1.32,182,11.55,60-69,2021-02-24,2021-02-24
13860,15.66,1.32,183,11.57,60-69,2021-02-25,2021-02-25
13922,15.66,1.32,184,11.61,60-69,2021-02-26,2021-02-26
13975,15.65,1.32,184,11.54,60-69,2021-02-27,2021-02-27
14026,15.64,1.31,184,11.48,60-69,2021-02-28,2021-02-28
