confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
382930,48.25,0.85,3247,48.62,여성,2022-01-28,2022-01-28
117672,14.83,0.08,95,1.42,40-49,2022-01-28,2022-01-28
108771,13.71,0.29,318,4.76,50-59,2022-01-28,2022-01-28
100474,12.66,1.05,1058,15.84,60-69,2022-01-28,2022-01-28
130228,16.06,0.01,14,0.21,20-29,2022-01-29,2022-01-29
391816,48.31,0.83,3264,48.63,여성,2022-01-29,2022-01-29
110508,13.62,0.29,318,4.74,50-59,2022-01-29,2022-01-29
42522,5.24,4.36,1852,27.59,70-79,2022-01-29,2022-01-29
419306,51.69,0.82,3448,51.37,남성,2022-01-29,2022-01-29
70781,8.73,0.00,3,0.04,0-9,2022-01-29,2022-01-29
101317,12.49,1.05,1064,15.85,60-69,2022-01-29,2022-01-29
23645,2.92,14.05,3322,49.49,80 이상,2022-01-29,2022-01-29
119418,14.72,0.04,44,0.66,30-39,2022-01-29,2022-01-29
120339,14.84,0.08,95,1.42,40-49,2022-01-29,2022-01-29
92364,11.39,0.00,0,0.00,10-19,2022-01-29,2022-01-29
123042,14.85,0.08,96,1.43,40-49,2022-01-30,2022-01-30
95594,11.54,0.00,0,0.00,10-19,2022-01-30,2022-01-30
102247,12.34,1.04,1064,15.81,60-69,2022-01-30,2022-01-30
42857,5.17,4.33,1857,27.58,70-79,2022-01-30,2022-01-30
23860,2.88,13.98,3335,49.54,80 이상,2022-01-30,2022-01-30
400546,48.34,0.82,3275,48.65,여성,2022-01-30,2022-01-30
122029,14.73,0.04,44,0.65,30-39,2022-01-30,2022-01-30
134052,16.18,0.01,14,0.21,20-29,2022-01-30,2022-01-30
112245,13.55,0.28,319,4.74,50-59,2022-01-30,2022-01-30
428091,51.66,0.81,3457,51.35,남성,2022-01-30,2022-01-30
72711,8.77,0.00,3,0.04,0-9,2022-01-30,2022-01-30
436534,51.62,0.79,3466,51.31,남성,2022-01-31,2022-01-31
137569,16.27,0.01,14,0.21,20-29,2022-01-31,2022-01-31
98846,11.69,0.00,0,0.00,10-19,2022-01-31,2022-01-31
409175,48.38,0.80,3289,48.69,여성,2022-01-31,2022-01-31
74710,8.83,0.00,3,0.04,0-9,2022-01-31,2022-01-31
113915,13.47,0.28,320,4.74,50-59,2022-01-31,2022-01-31
43166,5.10,4.31,1860,27.54,70-79,2022-01-31,2022-01-31
103136,12.20,1.03,1067,15.80,60-69,2022-01-31,2022-01-31
24064,2.85,13.92,3350,49.59,80 이상,2022-01-31,2022-01-31
124602,14.73,0.04,44,0.65,30-39,2022-01-31,2022-01-31
125701,14.86,0.08,97,1.44,40-49,2022-01-31,2022-01-31
24274,2.81,13.84,3360,49.62,80 이상,2022-02-01,2022-02-01
115762,13.4,0.28,321,4.74,50-59,2022-02-01,2022-02-01
43471,5.03,4.29,1863,27.51,70-79,2022-02-01,2022-02-01
445738,51.59,0.78,3475,51.31,남성,2022-02-01,2022-02-01
102319,11.84,0,0,0.00,10-19,2022-02-01,2022-02-01
141297,16.35,0.01,14,0.21,20-29,2022-02-01,2022-02-01
77025,8.91,0,3,0.04,0-9,2022-02-01,2022-02-01
418304,48.41,0.79,3297,48.69,여성,2022-02-01,2022-02-01
128621,14.89,0.08,97,1.43,40-49,2022-02-01,2022-02-01
127192,14.72,0.04,45,0.66,30-39,2022-02-01,2022-02-01
104081,12.05,1.03,1069,15.79,60-69,2022-02-01,2022-02-01
131937,14.92,0.07,98,1.44,40-49,2022-02-02,2022-02-02
130139,14.72,0.03,45,0.66,30-39,2022-02-02,2022-02-02
455775,51.54,0.76,3484,51.33,남성,2022-02-02,2022-02-02
145349,16.44,0.01,14,0.21,20-29,2022-02-02,2022-02-02
117898,13.33,0.27,323,4.76,50-59,2022-02-02,2022-02-02
79440,8.98,0,3,0.04,0-9,2022-02-02,2022-02-02
24537,2.77,13.72,3367,49.61,80 이상,2022-02-02,2022-02-02
105994,11.99,0,0,0.00,10-19,2022-02-02,2022-02-02
43865,4.96,4.26,1867,27.51,70-79,2022-02-02,2022-02-02
105151,11.89,1.02,1070,15.77,60-69,2022-02-02,2022-02-02
428535,48.46,0.77,3303,48.67,여성,2022-02-02,2022-02-02
109905,12.11,0.00,0,0.00,10-19,2022-02-03,2022-02-03
24797,2.73,13.64,3383,49.66,80 이상,2022-02-03,2022-02-03
82143,9.05,0.00,3,0.04,0-9,2022-02-03,2022-02-03
133652,14.73,0.03,45,0.66,30-39,2022-02-03,2022-02-03
135775,14.97,0.07,98,1.44,40-49,2022-02-03,2022-02-03
106331,11.72,1.01,1073,15.75,60-69,2022-02-03,2022-02-03
150049,16.54,0.01,14,0.21,20-29,2022-02-03,2022-02-03
120304,13.26,0.27,323,4.74,50-59,2022-02-03,2022-02-03
440369,48.54,0.75,3318,48.71,여성,2022-02-03,2022-02-03
44258,4.88,4.23,1873,27.50,70-79,2022-02-03,2022-02-03
466845,51.46,0.75,3494,51.29,남성,2022-02-03,2022-02-03
140387,15.02,0,98,1.43,40-49,2022-02-04,2022-02-04
155968,16.69,0,14,0.20,20-29,2022-02-04,2022-02-04
44837,4.80,4,1877,27.46,70-79,2022-02-04,2022-02-04
107890,11.54,1,1078,15.77,60-69,2022-02-04,2022-02-04
25177,2.69,13,3396,49.68,80 이상,2022-02-04,2022-02-04
114276,12.23,0,0,0.00,10-19,2022-02-04,2022-02-04
480247,51.38,1,3504,51.26,남성,2022-02-04,2022-02-04
85031,9.10,0,3,0.04,0-9,2022-02-04,2022-02-04
137813,14.74,0,45,0.66,30-39,2022-02-04,2022-02-04
123277,13.19,0,325,4.75,50-59,2022-02-04,2022-02-04
454409,48.62,1,3332,48.74,여성,2022-02-04,2022-02-04
119709,12.33,0,0,0.00,10-19,2022-02-05,2022-02-05
143334,14.76,0.03,45,0.66,30-39,2022-02-05,2022-02-05
110434,11.37,0.98,1081,15.76,60-69,2022-02-05,2022-02-05
497603,51.25,0.71,3513,51.22,남성,2022-02-05,2022-02-05
473415,48.75,0.71,3345,48.78,여성,2022-02-05,2022-02-05
88782,9.14,0,3,0.04,0-9,2022-02-05,2022-02-05
45876,4.72,4.1,1879,27.40,70-79,2022-02-05,2022-02-05
127133,13.09,0.26,327,4.77,50-59,2022-02-05,2022-02-05
146182,15.05,0.07,98,1.43,40-49,2022-02-05,2022-02-05
25830,2.66,13.21,3411,49.74,80 이상,2022-02-05,2022-02-05
163738,16.86,0.01,14,0.20,20-29,2022-02-05,2022-02-05
149008,14.76,0.03,45,0.65,30-39,2022-02-06,2022-02-06
113243,11.22,0.96,1084,15.77,60-69,2022-02-06,2022-02-06
152342,15.09,0.06,98,1.43,40-49,2022-02-06,2022-02-06
171607,17.00,0.01,14,0.20,20-29,2022-02-06,2022-02-06
493656,48.89,0.68,3349,48.73,여성,2022-02-06,2022-02-06
92789,9.19,0.00,3,0.04,0-9,2022-02-06,2022-02-06
125584,12.44,0.00,1,0.01,10-19,2022-02-06,2022-02-06
47161,4.67,3.99,1882,27.38,70-79,2022-02-06,2022-02-06
516032,51.11,0.68,3524,51.27,남성,2022-02-06,2022-02-06
26507,2.63,12.90,3419,49.75,80 이상,2022-02-06,2022-02-06
131447,13.02,0.25,327,4.76,50-59,2022-02-06,2022-02-06
130819,12.52,0.00,1,0.01,10-19,2022-02-07,2022-02-07
157981,15.12,0.06,98,1.43,40-49,2022-02-07,2022-02-07
115722,11.07,0.94,1085,15.79,60-69,2022-02-07,2022-02-07
96330,9.22,0.00,3,0.04,0-9,2022-02-07,2022-02-07
135549,12.97,0.24,327,4.76,50-59,2022-02-07,2022-02-07
154208,14.76,0.03,45,0.65,30-39,2022-02-07,2022-02-07
533045,51.01,0.66,3524,51.27,남성,2022-02-07,2022-02-07
27217,2.60,12.58,3416,49.70,80 이상,2022-02-07,2022-02-07
511918,48.99,0.66,3349,48.73,여성,2022-02-07,2022-02-07
178849,17.12,0.01,14,0.20,20-29,2022-02-07,2022-02-07
48288,4.62,3.91,1884,27.41,70-79,2022-02-07,2022-02-07
49338,4.56,3.84,1894,27.36,70-79,2022-02-08,2022-02-08
118267,10.93,0.92,1090,15.75,60-69,2022-02-08,2022-02-08
100097,9.25,0.00,3,0.04,0-9,2022-02-08,2022-02-08
550898,50.93,0.64,3549,51.27,남성,2022-02-08,2022-02-08
163866,15.15,0.06,99,1.43,40-49,2022-02-08,2022-02-08
530783,49.07,0.64,3373,48.73,여성,2022-02-08,2022-02-08
186483,17.24,0.01,14,0.20,20-29,2022-02-08,2022-02-08
136299,12.60,0.00,1,0.01,10-19,2022-02-08,2022-02-08
159548,14.75,0.03,45,0.65,30-39,2022-02-08,2022-02-08
139897,12.93,0.23,328,4.74,50-59,2022-02-08,2022-02-08
27886,2.58,12.36,3448,49.81,80 이상,2022-02-08,2022-02-08
121697,10.76,0.90,1092,15.73,60-69,2022-02-09,2022-02-09
50796,4.49,3.73,1895,27.29,70-79,2022-02-09,2022-02-09
105048,9.29,0.00,3,0.04,0-9,2022-02-09,2022-02-09
197192,17.43,0.01,14,0.20,20-29,2022-02-09,2022-02-09
143810,12.71,0.00,1,0.01,10-19,2022-02-09,2022-02-09
171440,15.16,0.06,99,1.43,40-49,2022-02-09,2022-02-09
575070,50.84,0.62,3557,51.23,남성,2022-02-09,2022-02-09
556169,49.16,0.61,3386,48.77,여성,2022-02-09,2022-02-09
166826,14.75,0.03,45,0.65,30-39,2022-02-09,2022-02-09
28930,2.56,11.97,3464,49.89,80 이상,2022-02-09,2022-02-09
145500,12.86,0.23,330,4.75,50-59,2022-02-09,2022-02-09
174728,14.74,0.03,46,0.66,30-39,2022-02-10,2022-02-10
152358,12.85,0.00,1,0.01,10-19,2022-02-10,2022-02-10
29928,2.52,11.61,3475,49.91,80 이상,2022-02-10,2022-02-10
179529,15.15,0.06,99,1.42,40-49,2022-02-10,2022-02-10
209047,17.64,0.01,14,0.20,20-29,2022-02-10,2022-02-10
125160,10.56,0.87,1095,15.73,60-69,2022-02-10,2022-02-10
583982,49.27,0.58,3396,48.77,여성,2022-02-10,2022-02-10
110752,9.34,0.00,3,0.04,0-9,2022-02-10,2022-02-10
52344,4.42,3.63,1900,27.29,70-79,2022-02-10,2022-02-10
151515,12.78,0.22,330,4.74,50-59,2022-02-10,2022-02-10
601379,50.73,0.59,3567,51.23,남성,2022-02-10,2022-02-10
160735,12.97,0.00,1,0.01,10-19,2022-02-11,2022-02-11
116385,9.39,0.00,3,0.04,0-9,2022-02-11,2022-02-11
187644,15.14,0.05,100,1.43,40-49,2022-02-11,2022-02-11
53737,4.34,3.55,1907,27.20,70-79,2022-02-11,2022-02-11
157237,12.69,0.21,335,4.78,50-59,2022-02-11,2022-02-11
31043,2.50,11.29,3506,50.00,80 이상,2022-02-11,2022-02-11
611398,49.33,0.56,3427,48.87,여성,2022-02-11,2022-02-11
627889,50.67,0.57,3585,51.13,남성,2022-02-11,2022-02-11
182905,14.76,0.03,46,0.66,30-39,2022-02-11,2022-02-11
220853,17.82,0.01,14,0.20,20-29,2022-02-11,2022-02-11
128748,10.39,0.85,1100,15.69,60-69,2022-02-11,2022-02-11
132500,10.24,0.83,1104,15.67,60-69,2022-02-12,2022-02-12
654708,50.59,0.55,3600,51.10,남성,2022-02-12,2022-02-12
55209,4.27,3.47,1913,27.15,70-79,2022-02-12,2022-02-12
122412,9.46,0,3,0.04,0-9,2022-02-12,2022-02-12
639497,49.41,0.54,3445,48.90,여성,2022-02-12,2022-02-12
32149,2.48,10.97,3527,50.06,80 이상,2022-02-12,2022-02-12
169619,13.11,0,1,0.01,10-19,2022-02-12,2022-02-12
195826,15.13,0.05,101,1.43,40-49,2022-02-12,2022-02-12
163042,12.6,0.21,336,4.77,50-59,2022-02-12,2022-02-12
232528,17.97,0.01,14,0.20,20-29,2022-02-12,2022-02-12
190920,14.75,0.02,46,0.65,30-39,2022-02-12,2022-02-12
129009,9.55,0,3,0.04,0-9,2022-02-13,2022-02-13
668376,49.49,0.52,3462,48.89,여성,2022-02-13,2022-02-13
33466,2.48,10.59,3543,50.04,80 이상,2022-02-13,2022-02-13
204268,15.12,0.05,103,1.45,40-49,2022-02-13,2022-02-13
56849,4.21,3.39,1925,27.19,70-79,2022-02-13,2022-02-13
178882,13.24,0,1,0.01,10-19,2022-02-13,2022-02-13
198888,14.73,0.02,46,0.65,30-39,2022-02-13,2022-02-13
243968,18.06,0.01,14,0.20,20-29,2022-02-13,2022-02-13
168913,12.51,0.2,338,4.77,50-59,2022-02-13,2022-02-13
136387,10.1,0.81,1108,15.65,60-69,2022-02-13,2022-02-13
682254,50.51,0.53,3619,51.11,남성,2022-02-13,2022-02-13
206672,15,0.02,46,1,30-39,2022-02-14,2022-02-14
34454,2,10.32,3557,50,80 이상,2022-02-14,2022-02-14
135910,10,0.00,3,0,0-9,2022-02-14,2022-02-14
174837,12,0.19,338,5,50-59,2022-02-14,2022-02-14
254084,18,0.01,14,0,20-29,2022-02-14,2022-02-14
696372,50,0.50,3471,49,여성,2022-02-14,2022-02-14
188083,13,0.00,1,0,10-19,2022-02-14,2022-02-14
708874,50,0.51,3631,51,남성,2022-02-14,2022-02-14
140096,10,0.79,1108,16,60-69,2022-02-14,2022-02-14
212802,15,0.05,103,1,40-49,2022-02-14,2022-02-14
58308,4,3.31,1932,27,70-79,2022-02-14,2022-02-14
264042,18,0.01,14,0,20-29,2022-02-15,2022-02-15
725401,50,0.48,3503,49,여성,2022-02-15,2022-02-15
221794,15,0.05,103,1,40-49,2022-02-15,2022-02-15
215183,15,0.02,46,1,30-39,2022-02-15,2022-02-15
59634,4,3.27,1948,27,70-79,2022-02-15,2022-02-15
737020,50,0.50,3660,51,남성,2022-02-15,2022-02-15
143962,10,0.00,3,0,0-9,2022-02-15,2022-02-15
197585,14,0.00,1,0,10-19,2022-02-15,2022-02-15
35397,2,10.15,3593,50,80 이상,2022-02-15,2022-02-15
181021,12,0.19,342,5,50-59,2022-02-15,2022-02-15
143803,10,0.77,1113,16,60-69,2022-02-15,2022-02-15
279595,18,0.01,14,0,20-29,2022-02-16,2022-02-16
156542,10,0.00,3,0,0-9,2022-02-16,2022-02-16
228747,15,0.02,46,1,30-39,2022-02-16,2022-02-16
37059,2,9.76,3618,50,80 이상,2022-02-16,2022-02-16
211750,14,0.00,1,0,10-19,2022-02-16,2022-02-16
150006,10,0.74,1116,16,60-69,2022-02-16,2022-02-16
781237,50,0.47,3674,51,남성,2022-02-16,2022-02-16
236323,15,0.04,104,1,40-49,2022-02-16,2022-02-16
771614,50,0.46,3528,49,여성,2022-02-16,2022-02-16
62049,4,3.15,1955,27,70-79,2022-02-16,2022-02-16
190780,12,0.18,345,5,50-59,2022-02-16,2022-02-16
226548,14,0.00,1,0,10-19,2022-02-17,2022-02-17
200665,12,0.17,346,5,50-59,2022-02-17,2022-02-17
64382,4,3.04,1960,27,70-79,2022-02-17,2022-02-17
825832,50,0.45,3695,51,남성,2022-02-17,2022-02-17
169734,10,0.00,3,0,0-9,2022-02-17,2022-02-17
242915,15,0.02,47,1,30-39,2022-02-17,2022-02-17
295314,18,0.00,14,0,20-29,2022-02-17,2022-02-17
251517,15,0.04,105,1,40-49,2022-02-17,2022-02-17
156142,9,0.72,1119,15,60-69,2022-02-17,2022-02-17
38761,2,9.40,3643,50,80 이상,2022-02-17,2022-02-17
820146,50,0.43,3543,49,여성,2022-02-17,2022-02-17
269779,15,0.04,105,1,40-49,2022-02-18,2022-02-18
183863,10,0.00,3,0,0-9,2022-02-18,2022-02-18
878708,50,0.42,3716,51,남성,2022-02-18,2022-02-18
243180,14,0.00,1,0,10-19,2022-02-18,2022-02-18
163759,9,0.69,1122,15,60-69,2022-02-18,2022-02-18
314648,18,0.00,14,0,20-29,2022-02-18,2022-02-18
67151,4,2.93,1967,27,70-79,2022-02-18,2022-02-18
877098,50,0.41,3567,49,여성,2022-02-18,2022-02-18
260324,15,0.02,47,1,30-39,2022-02-18,2022-02-18
212458,12,0.16,347,5,50-59,2022-02-18,2022-02-18
40644,2,9.05,3677,50,80 이상,2022-02-18,2022-02-18
196878,10.60,0.00,3,0.04,0-9,2022-02-19,2022-02-19
70046,3.77,2.83,1980,26.92,70-79,2022-02-19,2022-02-19
332440,17.89,0.00,14,0.19,20-29,2022-02-19,2022-02-19
42719,2.30,8.72,3724,50.64,80 이상,2022-02-19,2022-02-19
258603,13.92,0.00,1,0.01,10-19,2022-02-19,2022-02-19
930408,50.08,0.39,3610,49.09,여성,2022-02-19,2022-02-19
275785,14.84,0.02,48,0.65,30-39,2022-02-19,2022-02-19
927601,49.92,0.40,3744,50.91,남성,2022-02-19,2022-02-19
223768,12.04,0.16,349,4.75,50-59,2022-02-19,2022-02-19
171530,9.23,0.66,1130,15.37,60-69,2022-02-19,2022-02-19
286240,15.41,0.04,105,1.43,40-49,2022-02-19,2022-02-19
985110,50.19,0.37,3635,49.09,여성,2022-02-20,2022-02-20
349760,17.82,0.00,14,0.19,20-29,2022-02-20,2022-02-20
977727,49.81,0.39,3770,50.91,남성,2022-02-20,2022-02-20
211279,10.76,0.00,3,0.04,0-9,2022-02-20,2022-02-20
274158,13.97,0.00,1,0.01,10-19,2022-02-20,2022-02-20
73279,3.73,2.72,1991,26.89,70-79,2022-02-20,2022-02-20
235509,12.00,0.15,350,4.73,50-59,2022-02-20,2022-02-20
179905,9.17,0.63,1135,15.33,60-69,2022-02-20,2022-02-20
302856,15.43,0.03,105,1.42,40-49,2022-02-20,2022-02-20
291216,14.84,0.02,48,0.65,30-39,2022-02-20,2022-02-20
44875,2.29,8.37,3758,50.75,80 이상,2022-02-20,2022-02-20
76178,3.7,2.63,2002,26.87,70-79,2022-02-21,2022-02-21
1034782,50.28,0.35,3661,49.14,여성,2022-02-21,2022-02-21
246729,11.99,0.14,351,4.71,50-59,2022-02-21,2022-02-21
224821,10.92,0,3,0.04,0-9,2022-02-21,2022-02-21
1023402,49.72,0.37,3789,50.86,남성,2022-02-21,2022-02-21
287953,13.99,0,1,0.01,10-19,2022-02-21,2022-02-21
46653,2.27,8.12,3788,50.85,80 이상,2022-02-21,2022-02-21
305256,14.83,0.02,48,0.64,30-39,2022-02-21,2022-02-21
364432,17.71,0,14,0.19,20-29,2022-02-21,2022-02-21
187701,9.12,0.61,1138,15.28,60-69,2022-02-21,2022-02-21
318461,15.47,0.03,105,1.41,40-49,2022-02-21,2022-02-21
48492,2,7.90,3830,51,80 이상,2022-02-22,2022-02-22
320858,15,0.01,48,1,30-39,2022-02-22,2022-02-22
240157,11,0.00,3,0,0-9,2022-02-22,2022-02-22
335171,16,0.03,105,1,40-49,2022-02-22,2022-02-22
301991,14,0.00,1,0,10-19,2022-02-22,2022-02-22
1086051,50,0.34,3694,49,여성,2022-02-22,2022-02-22
1071683,50,0.36,3814,51,남성,2022-02-22,2022-02-22
257824,12,0.14,354,5,50-59,2022-02-22,2022-02-22
379380,18,0.00,15,0,20-29,2022-02-22,2022-02-22
78839,4,2.55,2012,27,70-79,2022-02-22,2022-02-22
195022,9,0.58,1140,15,60-69,2022-02-22,2022-02-22
208651,8.96,0.55,1151,15.13,60-69,2022-02-23,2022-02-23
1154421,49.56,0.33,3865,50.81,남성,2022-02-23,2022-02-23
323971,13.91,0,1,0.01,10-19,2022-02-23,2022-02-23
83948,3.6,2.43,2038,26.79,70-79,2022-02-23,2022-02-23
51828,2.23,7.5,3888,51.11,80 이상,2022-02-23,2022-02-23
348127,14.95,0.01,50,0.66,30-39,2022-02-23,2022-02-23
363820,15.62,0.03,106,1.39,40-49,2022-02-23,2022-02-23
406348,17.45,0,16,0.21,20-29,2022-02-23,2022-02-23
1174761,50.44,0.32,3742,49.19,여성,2022-02-23,2022-02-23
277552,11.92,0.13,354,4.65,50-59,2022-02-23,2022-02-23
264937,11.37,0,3,0.04,0-9,2022-02-23,2022-02-23
296550,12,0,358,5,50-59,2022-02-24,2022-02-24
432379,17,0,16,0,20-29,2022-02-24,2022-02-24
289361,12,0,5,0,0-9,2022-02-24,2022-02-24
391860,16,0,107,1,40-49,2022-02-24,2022-02-24
375247,15,0,50,1,30-39,2022-02-24,2022-02-24
55408,2,7,3939,51,80 이상,2022-02-24,2022-02-24
346957,14,0,1,0,10-19,2022-02-24,2022-02-24
