confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
13516,13.41,0.05,7,0.41,30-39,2021-03-26,2021-03-26
13591,13.42,0.05,7,0.41,30-39,2021-03-27,2021-03-27
13653,13.42,0.05,7,0.41,30-39,2021-03-28,2021-03-28
13697,13.41,0.05,7,0.41,30-39,2021-03-29,2021-03-29
13761,13.42,0.05,7,0.40,30-39,2021-03-30,2021-03-30
13834,13.42,0.05,7,0.40,30-39,2021-03-31,2021-03-31
13905,13.42,0.05,7,0.40,30-39,2021-04-01,2021-04-01
13996,13.43,0.05,7,0.40,30-39,2021-04-02,2021-04-02
14072,13.44,0.05,7,0.40,30-39,2021-04-03,2021-04-03
14159,13.45,0.05,7,0.40,30-39,2021-04-04,2021-04-04
14209,13.44,0.05,7,0.40,30-39,2021-04-05,2021-04-05
14261,13.43,0.05,7,0.40,30-39,2021-04-06,2021-04-06
14349,13.42,0.05,7,0.40,30-39,2021-04-07,2021-04-07
14465,13.44,0.05,7,0.40,30-39,2021-04-08,2021-04-08
14549,13.44,0.05,7,0.40,30-39,2021-04-09,2021-04-09
14625,13.42,0.05,7,0.40,30-39,2021-04-10,2021-04-10
14705,13.42,0.05,7,0.40,30-39,2021-04-11,2021-04-11
14784,13.42,0.05,7,0.40,30-39,2021-04-12,2021-04-12
14853,13.42,0.05,7,0.39,30-39,2021-04-13,2021-04-13
14966,13.43,0.05,7,0.39,30-39,2021-04-14,2021-04-14
15070,13.44,0.05,7,0.39,30-39,2021-04-15,2021-04-15
15158,13.44,0.05,7,0.39,30-39,2021-04-16,2021-04-16
15245,13.44,0.05,7,0.39,30-39,2021-04-17,2021-04-17
15338,13.44,0.05,7,0.39,30-39,2021-04-18,2021-04-18
15408,13.44,0.05,7,0.39,30-39,2021-04-19,2021-04-19
15480,13.44,0.05,7,0.39,30-39,2021-04-20,2021-04-20
15581,13.44,0.04,7,0.39,30-39,2021-04-21,2021-04-21
15683,13.44,0.04,7,0.39,30-39,2021-04-22,2021-04-22
15795,13.45,0.04,7,0.39,30-39,2021-04-23,2021-04-23
15899,13.45,0.04,7,0.39,30-39,2021-04-24,2021-04-24
15993,13.45,0.04,7,0.39,30-39,2021-04-25,2021-04-25
16049,13.44,0.04,7,0.39,30-39,2021-04-26,2021-04-26
16121,13.45,0.04,7,0.38,30-39,2021-04-27,2021-04-27
16231,13.45,0.04,7,0.38,30-39,2021-04-28,2021-04-28
16331,13.46,0.04,7,0.38,30-39,2021-04-29,2021-04-29
16431,13.47,0.04,7,0.38,30-39,2021-04-30,2021-04-30
16524,13.47,0.04,7,0.38,30-39,2021-05-01,2021-05-01
16623,13.49,0.04,7,0.38,30-39,2021-05-02,2021-05-02
16698,13.50,0.04,7,0.38,30-39,2021-05-03,2021-05-03
16790,13.51,0.04,7,0.38,30-39,2021-05-04,2021-05-04
16896,13.52,0.04,7,0.38,30-39,2021-05-05,2021-05-05
16978,13.53,0.04,7,0.38,30-39,2021-05-06,2021-05-06
17047,13.52,0.04,7,0.38,30-39,2021-05-07,2021-05-07
17158,13.54,0.04,7,0.38,30-39,2021-05-08,2021-05-08
17240,13.54,0.04,7,0.37,30-39,2021-05-09,2021-05-09
17304,13.54,0.04,7,0.37,30-39,2021-05-10,2021-05-10
17384,13.55,0.04,7,0.37,30-39,2021-05-11,2021-05-11
17472,13.55,0.04,7,0.37,30-39,2021-05-12,2021-05-12
17585,13.57,0.05,8,0.42,30-39,2021-05-13,2021-05-13
17697,13.57,0.05,8,0.42,30-39,2021-05-14,2021-05-14
17806,13.59,0.04,8,0.42,30-39,2021-05-15,2021-05-15
17888,13.59,0.04,8,0.42,30-39,2021-05-16,2021-05-16
17978,13.59,0.04,8,0.42,30-39,2021-05-17,2021-05-17
18061,13.60,0.04,8,0.42,30-39,2021-05-18,2021-05-18
18161,13.61,0.04,8,0.42,30-39,2021-05-19,2021-05-19
18264,13.62,0.04,8,0.42,30-39,2021-05-20,2021-05-20
18351,13.63,0.04,8,0.42,30-39,2021-05-21,2021-05-21
18463,13.64,0.04,8,0.42,30-39,2021-05-22,2021-05-22
18560,13.65,0.04,8,0.41,30-39,2021-05-23,2021-05-23
18653,13.67,0.04,8,0.41,30-39,2021-05-24,2021-05-24
18747,13.69,0.04,8,0.41,30-39,2021-05-25,2021-05-25
18866,13.70,0.04,8,0.41,30-39,2021-05-26,2021-05-26
18959,13.71,0.04,8,0.41,30-39,2021-05-27,2021-05-27
19049,13.71,0.04,8,0.41,30-39,2021-05-28,2021-05-28
19126,13.72,0.04,8,0.41,30-39,2021-05-29,2021-05-29
19200,13.72,0.04,8,0.41,30-39,2021-05-30,2021-05-30
19268,13.73,0.04,8,0.41,30-39,2021-05-31,2021-05-31
19339,13.74,0.04,8,0.41,30-39,2021-06-01,2021-06-01
19458,13.75,0.04,8,0.41,30-39,2021-06-02,2021-06-02
19569,13.77,0.04,8,0.41,30-39,2021-06-03,2021-06-03
19693,13.79,0.04,8,0.41,30-39,2021-06-04,2021-06-04
19809,13.80,0.04,8,0.41,30-39,2021-06-05,2021-06-05
19883,13.79,0.04,8,0.41,30-39,2021-06-06,2021-06-06
19964,13.80,0.04,8,0.41,30-39,2021-06-07,2021-06-07
20043,13.81,0.04,8,0.41,30-39,2021-06-08,2021-06-08
20142,13.83,0.04,8,0.40,30-39,2021-06-09,2021-06-09
20249,13.84,0.04,8,0.40,30-39,2021-06-10,2021-06-10
20348,13.86,0.04,8,0.40,30-39,2021-06-11,2021-06-11
20446,13.87,0.04,8,0.40,30-39,2021-06-12,2021-06-12
20515,13.87,0.04,8,0.40,30-39,2021-06-13,2021-06-13
20588,13.89,0.04,8,0.40,30-39,2021-06-14,2021-06-14
20653,13.89,0.04,8,0.40,30-39,2021-06-15,2021-06-15
20739,13.90,0.04,8,0.40,30-39,2021-06-16,2021-06-16
20833,13.91,0.04,8,0.40,30-39,2021-06-17,2021-06-17
20919,13.92,0.04,8,0.40,30-39,2021-06-18,2021-06-18
20984,13.92,0.04,8,0.40,30-39,2021-06-19,2021-06-19
21059,13.93,0.04,8,0.40,30-39,2021-06-20,2021-06-20
21107,13.93,0.04,8,0.40,30-39,2021-06-21,2021-06-21
21175,13.94,0.04,8,0.40,30-39,2021-06-22,2021-06-22
21272,13.94,0.04,8,0.40,30-39,2021-06-23,2021-06-23
21376,13.96,0.04,8,0.40,30-39,2021-06-24,2021-06-24
21475,13.96,0.04,8,0.40,30-39,2021-06-25,2021-06-25
21608,13.99,0.04,8,0.40,30-39,2021-06-26,2021-06-26
21710,14.00,0.04,8,0.40,30-39,2021-06-27,2021-06-27
21792,14.01,0.04,8,0.40,30-39,2021-06-28,2021-06-28
21907,14.03,0.04,8,0.40,30-39,2021-06-29,2021-06-29
22048,14.05,0.04,8,0.40,30-39,2021-06-30,2021-06-30
22204,14.08,0.04,8,0.40,30-39,2021-07-01,2021-07-01
22339,14.09,0.04,8,0.40,30-39,2021-07-02,2021-07-02
22477,14.11,0.04,8,0.40,30-39,2021-07-03,2021-07-03
22588,14.11,0.04,8,0.39,30-39,2021-07-04,2021-07-04
22717,14.13,0.04,8,0.39,30-39,2021-07-05,2021-07-05
22845,14.14,0.04,8,0.39,30-39,2021-07-06,2021-07-06
23059,14.17,0.03,8,0.39,30-39,2021-07-07,2021-07-07
23286,14.20,0.03,8,0.39,30-39,2021-07-08,2021-07-08
23524,14.23,0.03,8,0.39,30-39,2021-07-09,2021-07-09
23754,14.25,0.03,8,0.39,30-39,2021-07-10,2021-07-10
23997,14.28,0.03,8,0.39,30-39,2021-07-11,2021-07-11
24166,14.29,0.03,8,0.39,30-39,2021-07-12,2021-07-12
24375,14.31,0.03,8,0.39,30-39,2021-07-13,2021-07-13
24681,14.36,0.03,8,0.39,30-39,2021-07-14,2021-07-14
24984,14.40,0.03,8,0.39,30-39,2021-07-15,2021-07-15
25284,14.44,0.03,8,0.39,30-39,2021-07-16,2021-07-16
25501,14.45,0.03,8,0.39,30-39,2021-07-17,2021-07-17
25739,14.46,0.03,8,0.39,30-39,2021-07-18,2021-07-18
25937,14.47,0.03,8,0.39,30-39,2021-07-19,2021-07-19
26145,14.49,0.03,8,0.39,30-39,2021-07-20,2021-07-20
26437,14.51,0.03,8,0.39,30-39,2021-07-21,2021-07-21
26740,14.53,0.03,8,0.39,30-39,2021-07-22,2021-07-22
27026,14.55,0.03,8,0.39,30-39,2021-07-23,2021-07-23
27270,14.56,0.03,8,0.39,30-39,2021-07-24,2021-07-24
27525,14.58,0.03,8,0.39,30-39,2021-07-25,2021-07-25
27753,14.59,0.03,8,0.39,30-39,2021-07-26,2021-07-26
27957,14.60,0.03,9,0.43,30-39,2021-07-27,2021-07-27
28263,15.41,0.04,10,0.48,30-39,2021-07-28,2021-07-28
28503,14.61,0.04,10,0.48,30-39,2021-07-29,2021-07-29
28774,14.62,0.03,10,0.48,30-39,2021-07-30,2021-07-30
29015,14.63,0.03,10,0.48,30-39,2021-07-31,2021-07-31
29228,14.63,0.03,10,0.48,30-39,2021-08-01,2021-08-01
29408,14.63,0.03,10,0.48,30-39,2021-08-02,2021-08-02
29593,14.64,0.03,10,0.48,30-39,2021-08-03,2021-08-03
29875,14.65,0.03,10,0.47,30-39,2021-08-04,2021-08-04
30137,14.65,0.03,10,0.47,30-39,2021-08-05,2021-08-05
30413,14.66,0.03,10,0.47,30-39,2021-08-06,2021-08-06
30684,14.67,0.03,10,0.47,30-39,2021-08-07,2021-08-07
30988,14.69,0.03,10,0.47,30-39,2021-08-08,2021-08-08
31226,14.70,0.03,10,0.47,30-39,2021-08-09,2021-08-09
31465,14.70,0.03,10,0.47,30-39,2021-08-10,2021-08-10
31848,14.73,0.03,10,0.47,30-39,2021-08-11,2021-08-11
32179,14.75,0.03,11,0.51,30-39,2021-08-12,2021-08-12
32499,14.76,0.03,11,0.51,30-39,2021-08-13,2021-08-13
32838,14.79,0.03,11,0.51,30-39,2021-08-14,2021-08-14
33114,14.79,0.03,11,0.51,30-39,2021-08-15,2021-08-15
33373,14.80,0.03,11,0.51,30-39,2021-08-16,2021-08-16
33613,14.82,0.03,11,0.51,30-39,2021-08-17,2021-08-17
33896,14.82,0.03,11,0.51,30-39,2021-08-18,2021-08-18
34289,14.86,0.03,11,0.50,30-39,2021-08-19,2021-08-19
34648,14.88,0.03,11,0.50,30-39,2021-08-20,2021-08-20
34979,14.90,0.03,11,0.50,30-39,2021-08-21,2021-08-21
35277,14.93,0.03,11,0.50,30-39,2021-08-22,2021-08-22
35511,14.94,0.03,11,0.50,30-39,2021-08-23,2021-08-23
35782,14.95,0.03,11,0.49,30-39,2021-08-24,2021-08-24
36139,14.97,0.03,11,0.49,30-39,2021-08-25,2021-08-25
36478,14.99,0.03,11,0.49,30-39,2021-08-26,2021-08-26
36814,15.02,0.03,11,0.49,30-39,2021-08-27,2021-08-27
37123,15.03,0.03,12,0.53,30-39,2021-08-28,2021-08-28
37419,15.05,0.03,12,0.53,30-39,2021-08-29,2021-08-29
37722,15.09,0.03,12,0.53,30-39,2021-08-30,2021-08-30
37939,15.09,0.03,12,0.53,30-39,2021-08-31,2021-08-31
38305,15.11,0.03,12,0.52,30-39,2021-09-01,2021-09-01
38668,15.14,0.03,13,0.56,30-39,2021-09-02,2021-09-02
38988,15.16,0.03,13,0.56,30-39,2021-09-03,2021-09-03
39325,15.19,0.03,13,0.56,30-39,2021-09-04,2021-09-04
39589,15.2,0.03,13,0.56,30-39,2021-09-05,2021-09-05
39833,15.22,0.04,14,0.60,30-39,2021-09-06,2021-09-06
40108,15.23,0.03,14,0.60,30-39,2021-09-07,2021-09-07
40507,15.26,0.03,14,0.60,30-39,2021-09-08,2021-09-08
40863,15.28,0.03,14,0.60,30-39,2021-09-09,2021-09-09
41212,15.3,0.03,14,0.60,30-39,2021-09-10,2021-09-10
41565,15.33,0.03,14,0.59,30-39,2021-09-11,2021-09-11
41918,15.36,0.03,14,0.59,30-39,2021-09-12,2021-09-12
42189,15.37,0.03,14,0.59,30-39,2021-09-13,2021-09-13
42473,15.39,0.03,14,0.59,30-39,2021-09-14,2021-09-14
42934,15.44,0.03,15,0.63,30-39,2021-09-15,2021-09-15
43338,15.48,0.03,15,0.63,30-39,2021-09-16,2021-09-16
43707,15.5,0.03,15,0.63,30-39,2021-09-17,2021-09-17
44097,15.53,0.03,15,0.63,30-39,2021-09-18,2021-09-18
44424,15.54,0.03,15,0.62,30-39,2021-09-19,2021-09-19
44719,15.55,0.03,15,0.62,30-39,2021-09-20,2021-09-20
45024,15.57,0.03,15,0.62,30-39,2021-09-21,2021-09-21
45330,15.58,0.03,15,0.62,30-39,2021-09-22,2021-09-22
45648,15.6,0.03,15,0.62,30-39,2021-09-23,2021-09-23
46092,15.62,0.03,15,0.62,30-39,2021-09-24,2021-09-24
46752,15.67,0.03,16,0.66,30-39,2021-09-25,2021-09-25
47290,15.7,0.04,17,0.69,30-39,2021-09-26,2021-09-26
47736,15.73,0.04,17,0.69,30-39,2021-09-27,2021-09-27
48164,15.75,0.04,19,0.77,30-39,2021-09-28,2021-09-28
48722,15.78,0.04,19,0.77,30-39,2021-09-29,2021-09-29
49207,15.81,0.04,19,0.77,30-39,2021-09-30,2021-09-30
49652,15.82,0.04,19,0.76,30-39,2021-10-01,2021-10-01
50050,15.84,0.04,20,0.80,30-39,2021-10-02,2021-10-02
50444,15.86,0.04,20,0.80,30-39,2021-10-03,2021-10-03
50720,15.86,0.04,20,0.80,30-39,2021-10-04,2021-10-04
51029,15.88,0.04,21,0.83,30-39,2021-10-05,2021-10-05
51423,15.9,0.04,21,0.83,30-39,2021-10-06,2021-10-06
51858,15.92,0.04,21,0.83,30-39,2021-10-07,2021-10-07
52239,15.93,0.04,21,0.82,30-39,2021-10-08,2021-10-08
52558,15.93,0.04,21,0.82,30-39,2021-10-09,2021-10-09
52861,15.95,0.04,21,0.82,30-39,2021-10-10,2021-10-10
53084,15.95,0.04,21,0.81,30-39,2021-10-11,2021-10-11
53335,15.96,0.04,21,0.81,30-39,2021-10-12,2021-10-12
53606,15.97,0.04,21,0.81,30-39,2021-10-13,2021-10-13
53939,15.97,0.04,21,0.80,30-39,2021-10-14,2021-10-14
54227,15.98,0.04,21,0.80,30-39,2021-10-15,2021-10-15
54500,15.98,0.04,21,0.79,30-39,2021-10-16,2021-10-16
54734,15.99,0.04,22,0.83,30-39,2021-10-17,2021-10-17
54907,15.99,0.04,22,0.82,30-39,2021-10-18,2021-10-18
55076,15.99,0.04,22,0.82,30-39,2021-10-19,2021-10-19
55341,15.99,0.04,23,0.85,30-39,2021-10-20,2021-10-20
55598,16,0.04,23,0.85,30-39,2021-10-21,2021-10-21
55851,16,0.04,23,0.84,30-39,2021-10-22,2021-10-22
56104,16.01,0.04,24,0.87,30-39,2021-10-23,2021-10-23
56330,16.01,0.04,24,0.87,30-39,2021-10-24,2021-10-24
56510,16,0.04,24,0.87,30-39,2021-10-25,2021-10-25
56715,16.01,0.04,24,0.86,30-39,2021-10-26,2021-10-26
56715,16.01,0.04,24,0.86,30-39,2021-10-26,2021-10-26
57010,16,0.04,24,0.86,30-39,2021-10-27,2021-10-27
57320,15.99,0.04,24,0.85,30-39,2021-10-28,2021-10-28
57639,15.99,0.04,25,0.89,30-39,2021-10-29,2021-10-29
57934,15.98,0.04,25,0.88,30-39,2021-10-30,2021-10-30
58222,15.96,0.04,25,0.88,30-39,2021-10-31,2021-10-31
58459,15.96,0.04,25,0.87,30-39,2021-11-01,2021-11-01
58653,15.94,0.04,25,0.87,30-39,2021-11-02,2021-11-02
59042,15.93,0.04,25,0.86,30-39,2021-11-03,2021-11-03
59395,16,0,25,1,30-39,2021-11-04,2021-11-04
59723,16,0,25,1,30-39,2021-11-05,2021-11-05
60042,15.9,0.04,25,0.85,30-39,2021-11-06,2021-11-06
60335,15.88,0.04,25,0.84,30-39,2021-11-07,2021-11-07
60557,15.87,0.04,25,0.84,30-39,2021-11-08,2021-11-08
60781,15.85,0,25,0.83,30-39,2021-11-09,2021-11-09
61090,15.83,0.04,25,0.83,30-39,2021-11-10,2021-11-10
61429,15.82,0.04,25,0.82,30-39,2021-11-11,2021-11-11
61736,15.80,0.04,25,0.82,30-39,2021-11-12,2021-11-12
62043,15.79,0.04,25,0.81,30-39,2021-11-13,2021-11-13
62301,15.75,0.04,25,0.81,30-39,2021-11-14,2021-11-14
62504,15.73,0.04,25,0.80,30-39,2021-11-15,2021-11-15
62754,15.7,0.04,25,0.80,30-39,2021-11-16,2021-11-16
63124,15.67,0.04,25,0.79,30-39,2021-11-17,2021-11-17
63508,15.64,0.04,25,0.78,30-39,2021-11-18,2021-11-18
63857,15.61,0.04,25,0.78,30-39,2021-11-19,2021-11-19
64206,15.57,0.04,25,0.77,30-39,2021-11-20,2021-11-20
64577,15.54,0.04,25,0.76,30-39,2021-11-21,2021-11-21
64939,15.53,0.04,25,0.76,30-39,2021-11-22,2021-11-22
65281,15.51,0,25,0.75,30-39,2021-11-23,2021-11-23
65811,15.48,0.04,25,0.74,30-39,2021-11-24,2021-11-24
66315,15.46,0.04,25,0.74,30-39,2021-11-25,2021-11-25
66774,15.42,0.04,25,0.73,30-39,2021-11-26,2021-11-26
67222,15.38,0.04,25,0.72,30-39,2021-11-27,2021-11-27
67673,15.35,0.04,26,0.73,30-39,2021-11-28,2021-11-28
68042,15.32,0.04,26,0.73,30-39,2021-11-29,2021-11-29
68436,15.30,0.04,26,0.72,30-39,2021-11-30,2021-11-30
69039,15.26,0.04,26,0.71,30-39,2021-12-01,2021-12-01
69666,15.22,0.04,26,0.70,30-39,2021-12-02,2021-12-02
70225,15.18,0.04,26,0.70,30-39,2021-12-03,2021-12-03
70871,15.15,0.04,26,0.68,30-39,2021-12-04,2021-12-04
71453,15.11,0.04,26,0.67,30-39,2021-12-05,2021-12-05
71899,15.06,0.04,26,0.67,30-39,2021-12-06,2021-12-06
72496,15.03,0.04,26,0.66,30-39,2021-12-07,2021-12-07
73353,14.99,0.04,26,0.65,30-39,2021-12-08,2021-12-08
74237,14.95,0.04,27,0.66,30-39,2021-12-09,2021-12-09
75048,14.90,0.04,27,0.65,30-39,2021-12-10,2021-12-10
75899,14.87,0.04,27,0.64,30-39,2021-12-11,2021-12-11
76702,14.83,0.04,27,0.63,30-39,2021-12-12,2021-12-12
77377,14.79,0.04,28,0.65,30-39,2021-12-13,2021-12-13
78015,14.76,0.04,29,0.66,30-39,2021-12-14,2021-12-14
78997,14.72,0.04,29,0.65,30-39,2021-12-15,2021-12-15
79988,14.70,0.04,29,0.64,30-39,2021-12-16,2021-12-16
80935,14.67,0.04,29,0.63,30-39,2021-12-17,2021-12-17
81836,14.64,0.04,31,0.67,30-39,2021-12-18,2021-12-18
82619,14.62,0.04,31,0.66,30-39,2021-12-19,2021-12-19
83313,14.61,0.04,31,0.65,30-39,2021-12-20,2021-12-20
83313,14.61,0.04,31,0.65,30-39,2021-12-20,2021-12-20
84000,14.59,0.04,31,0.64,30-39,2021-12-21,2021-12-21
85043,14.59,0.04,31,0.63,30-39,2021-12-22,2021-12-22
85982,14.57,0.04,31,0.62,30-39,2021-12-23,2021-12-23
86837,14.56,0.04,31,0.61,30-39,2021-12-24,2021-12-24
87603,14.55,0.04,32,0.62,30-39,2021-12-25,2021-12-25
88337,14.54,0.04,34,0.65,30-39,2021-12-26,2021-12-26
88933,14.54,0.04,35,0.66,30-39,2021-12-27,2021-12-27
89486,14.54,0.04,35,0.65,30-39,2021-12-28,2021-12-28
90292,14.54,0.04,35,0.65,30-39,2021-12-29,2021-12-29
91003,14.54,0.04,35,0.64,30-39,2021-12-30,2021-12-30
91003,14.54,0.04,35,0.64,30-39,2021-12-30,2021-12-30
91699,14.54,0.04,35,0.63,30-39,2021-12-31,2021-12-31
92347,14.54,0.04,35,0.62,30-39,2022-01-01,2022-01-01
92929,14.54,0.04,35,0.61,30-39,2022-01-02,2022-01-02
93403,14.54,0.04,37,0.65,30-39,2022-01-03,2022-01-03
93877,14.55,0.04,37,0.64,30-39,2022-01-04,2022-01-04
94631,14.57,0.04,37,0.63,30-39,2022-01-05,2022-01-05
95262,14.57,0.04,38,0.65,30-39,2022-01-06,2022-01-06
95875,14.58,0.04,38,0.64,30-39,2022-01-07,2022-01-07
96428,14.59,0.04,39,0.65,30-39,2022-01-08,2022-01-08
96958,14.59,0.04,40,0.66,30-39,2022-01-09,2022-01-09
97412,14.60,0.04,40,0.66,30-39,2022-01-10,2022-01-10
97893,14.60,0.04,40,0.65,30-39,2022-01-11,2022-01-11
98657,14.62,0.04,40,0.65,30-39,2022-01-12,2022-01-12
99368,14.63,0.04,41,0.66,30-39,2022-01-13,2022-01-13
100133,14.65,0.04,41,0.66,30-39,2022-01-14,2022-01-14
100876,14.66,0.04,41,0.65,30-39,2022-01-15,2022-01-15
101515,14.67,0.04,41,0.65,30-39,2022-01-16,2022-01-16
102089,14.67,0.04,41,0.65,30-39,2022-01-17,2022-01-17
102716,14.67,0.04,41,0.64,30-39,2022-01-18,2022-01-18
103640,14.68,0.04,41,0.64,30-39,2022-01-19,2022-01-19
