confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
9873,12.76,0.06,6,0.43,30-39,2021-01-29,2021-01-29
14526,18.77,0.31,45,3.22,50-59,2021-01-29,2021-01-29
5955,7.70,6.53,389,27.81,70-79,2021-01-29,2021-01-29
39420,50.94,1.79,706,50.46,여성,2021-01-29,2021-01-29
37967,49.06,1.83,693,49.54,남성,2021-01-29,2021-01-29
3869,5.00,20.26,784,56.04,80 이상,2021-01-29,2021-01-29
11850,15.31,0.00,0,0.00,20-29,2021-01-29,2021-01-29
3902,5.01,20.37,795,56.22,80 이상,2021-01-30,2021-01-30
14602,18.76,0.31,45,3.18,50-59,2021-01-30,2021-01-30
9923,12.75,0.06,6,0.42,30-39,2021-01-30,2021-01-30
5990,7.69,6.54,392,27.72,70-79,2021-01-30,2021-01-30
5182,6.66,0.00,0,0.00,10-19,2021-01-30,2021-01-30
38191,49.06,1.83,700,49.50,남성,2021-01-30,2021-01-30
39652,50.94,1.80,714,50.50,여성,2021-01-30,2021-01-30
11167,14.35,0.09,10,0.71,40-49,2021-01-30,2021-01-30
12213,15.69,1.36,166,11.74,60-69,2021-01-30,2021-01-30
2967,3.81,0.00,0,0.00,0-9,2021-01-30,2021-01-30
11897,15.28,0.00,0,0.00,20-29,2021-01-30,2021-01-30
38374,49.07,1.83,703,49.51,남성,2021-01-31,2021-01-31
9972,12.75,0.06,6,0.42,30-39,2021-01-31,2021-01-31
5202,6.65,0.00,0,0.00,10-19,2021-01-31,2021-01-31
11943,15.27,0.00,0,0.00,20-29,2021-01-31,2021-01-31
3928,5.02,20.32,798,56.20,80 이상,2021-01-31,2021-01-31
2984,3.82,0.00,0,0.00,0-9,2021-01-31,2021-01-31
6010,7.69,6.54,393,27.68,70-79,2021-01-31,2021-01-31
39823,50.93,1.80,717,50.49,여성,2021-01-31,2021-01-31
12270,15.69,1.36,167,11.76,60-69,2021-01-31,2021-01-31
11212,14.34,0.09,10,0.70,40-49,2021-01-31,2021-01-31
14676,18.77,0.31,46,3.24,50-59,2021-01-31,2021-01-31
38521,49.07,1.83,706,49.54,남성,2021-02-01,2021-02-01
11251,14.33,0.09,10,0.70,40-49,2021-02-01,2021-02-01
3004,3.83,0.00,0,0.00,0-9,2021-02-01,2021-02-01
14730,18.76,0.32,47,3.30,50-59,2021-02-01,2021-02-01
11979,15.26,0.00,0,0.00,20-29,2021-02-01,2021-02-01
3947,5.03,20.29,801,56.21,80 이상,2021-02-01,2021-02-01
12315,15.69,1.36,167,11.72,60-69,2021-02-01,2021-02-01
5232,6.66,0.00,0,0.00,10-19,2021-02-01,2021-02-01
39981,50.93,1.80,719,50.46,여성,2021-02-01,2021-02-01
10016,12.76,0.06,6,0.42,30-39,2021-02-01,2021-02-01
6028,7.68,6.54,394,27.65,70-79,2021-02-01,2021-02-01
6047,7.67,6.52,394,27.46,70-79,2021-02-02,2021-02-02
40130,50.90,1.81,726,50.59,여성,2021-02-02,2021-02-02
14800,18.77,0.32,47,3.28,50-59,2021-02-02,2021-02-02
3961,5.02,20.42,809,56.38,80 이상,2021-02-02,2021-02-02
11303,14.34,0.11,12,0.84,40-49,2021-02-02,2021-02-02
3013,3.82,0.00,0,0.00,0-9,2021-02-02,2021-02-02
12029,15.26,0.00,0,0.00,20-29,2021-02-02,2021-02-02
12370,15.69,1.35,167,11.64,60-69,2021-02-02,2021-02-02
5262,6.67,0.00,0,0.00,10-19,2021-02-02,2021-02-02
38708,49.10,1.83,709,49.41,남성,2021-02-02,2021-02-02
10053,12.75,0.06,6,0.42,30-39,2021-02-02,2021-02-02
6076,7.66,6.53,397,27.55,70-79,2021-02-03,2021-02-03
12104,15.26,0.00,0,0.00,20-29,2021-02-03,2021-02-03
5303,6.69,0.00,0,0.00,10-19,2021-02-03,2021-02-03
3973,5.01,20.44,812,56.35,80 이상,2021-02-03,2021-02-03
14870,18.75,0.32,47,3.26,50-59,2021-02-03,2021-02-03
3035,3.83,0.00,0,0.00,0-9,2021-02-03,2021-02-03
11395,14.37,0.11,12,0.83,40-49,2021-02-03,2021-02-03
40346,50.87,1.80,728,50.52,여성,2021-02-03,2021-02-03
38959,49.13,1.83,713,49.48,남성,2021-02-03,2021-02-03
12432,15.68,1.34,167,11.59,60-69,2021-02-03,2021-02-03
10117,12.76,0.06,6,0.42,30-39,2021-02-03,2021-02-03
12154,15.24,0.00,0,0.00,20-29,2021-02-04,2021-02-04
3062,3.84,0.00,0,0.00,0-9,2021-02-04,2021-02-04
3999,5.01,20.46,818,56.49,80 이상,2021-02-04,2021-02-04
5330,6.68,0.00,0,0.00,10-19,2021-02-04,2021-02-04
10181,12.77,0.06,6,0.41,30-39,2021-02-04,2021-02-04
14945,18.74,0.31,47,3.25,50-59,2021-02-04,2021-02-04
12501,15.67,1.34,167,11.53,60-69,2021-02-04,2021-02-04
11471,14.38,0.10,12,0.83,40-49,2021-02-04,2021-02-04
39171,49.11,1.83,717,49.52,남성,2021-02-04,2021-02-04
6113,7.66,6.51,398,27.49,70-79,2021-02-04,2021-02-04
40585,50.89,1.80,731,50.48,여성,2021-02-04,2021-02-04
39356,49.12,1.83,722,49.49,남성,2021-02-05,2021-02-05
6138,7.66,6.48,398,27.28,70-79,2021-02-05,2021-02-05
3092,3.86,0.00,0,0.00,0-9,2021-02-05,2021-02-05
12184,15.21,0.00,0,0.00,20-29,2021-02-05,2021-02-05
12576,15.70,1.34,169,11.58,60-69,2021-02-05,2021-02-05
5358,6.69,0.00,0,0.00,10-19,2021-02-05,2021-02-05
10241,12.78,0.06,6,0.41,30-39,2021-02-05,2021-02-05
4013,5.01,20.58,826,56.61,80 이상,2021-02-05,2021-02-05
11514,14.37,0.10,12,0.82,40-49,2021-02-05,2021-02-05
40770,50.88,1.81,737,50.51,여성,2021-02-05,2021-02-05
15010,18.73,0.32,48,3.29,50-59,2021-02-05,2021-02-05
5389,6.69,0.00,0,0.00,10-19,2021-02-06,2021-02-06
12639,15.70,1.35,170,11.61,60-69,2021-02-06,2021-02-06
11574,14.37,0.10,12,0.82,40-49,2021-02-06,2021-02-06
12235,15.20,0.00,0,0.00,20-29,2021-02-06,2021-02-06
6168,7.66,6.45,398,27.19,70-79,2021-02-06,2021-02-06
40963,50.88,1.81,740,50.55,여성,2021-02-06,2021-02-06
4026,5.00,20.62,830,56.69,80 이상,2021-02-06,2021-02-06
3117,3.87,0.00,0,0.00,0-9,2021-02-06,2021-02-06
10281,12.77,0.06,6,0.41,30-39,2021-02-06,2021-02-06
39553,49.12,1.83,724,49.45,남성,2021-02-06,2021-02-06
15087,18.74,0.32,48,3.28,50-59,2021-02-06,2021-02-06
3138,3.88,0.00,0,0.00,0-9,2021-02-07,2021-02-07
41120,50.84,1.80,741,50.37,여성,2021-02-07,2021-02-07
11618,14.36,0.10,12,0.82,40-49,2021-02-07,2021-02-07
10328,12.77,0.06,6,0.41,30-39,2021-02-07,2021-02-07
4037,4.99,20.71,836,56.83,80 이상,2021-02-07,2021-02-07
12705,15.71,1.34,170,11.56,60-69,2021-02-07,2021-02-07
12286,15.19,0.00,0,0.00,20-29,2021-02-07,2021-02-07
15166,18.75,0.32,48,3.26,50-59,2021-02-07,2021-02-07
6194,7.66,6.44,399,27.12,70-79,2021-02-07,2021-02-07
5415,6.69,0.00,0,0.00,10-19,2021-02-07,2021-02-07
39767,49.16,1.84,730,49.63,남성,2021-02-07,2021-02-07
4046,4.98,20.69,837,56.78,80 이상,2021-02-08,2021-02-08
5424,6.68,0.00,0,0.00,10-19,2021-02-08,2021-02-08
3157,3.89,0.00,0,0.00,0-9,2021-02-08,2021-02-08
12319,15.18,0.00,0,0.00,20-29,2021-02-08,2021-02-08
6216,7.66,6.45,401,27.20,70-79,2021-02-08,2021-02-08
12764,15.72,1.33,170,11.53,60-69,2021-02-08,2021-02-08
39919,49.18,1.83,732,49.66,남성,2021-02-08,2021-02-08
11671,14.38,0.10,12,0.81,40-49,2021-02-08,2021-02-08
41256,50.82,1.80,742,50.34,여성,2021-02-08,2021-02-08
10360,12.76,0.06,6,0.41,30-39,2021-02-08,2021-02-08
15218,18.75,0.32,48,3.26,50-59,2021-02-08,2021-02-08
6244,7.66,6.47,404,27.26,70-79,2021-02-09,2021-02-09
11723,14.39,0.10,12,0.81,40-49,2021-02-09,2021-02-09
10400,12.76,0.06,6,0.40,30-39,2021-02-09,2021-02-09
4057,4.98,20.73,841,56.75,80 이상,2021-02-09,2021-02-09
40077,49.19,1.84,736,49.66,남성,2021-02-09,2021-02-09
15277,18.75,0.32,49,3.31,50-59,2021-02-09,2021-02-09
5450,6.69,0.00,0,0.00,10-19,2021-02-09,2021-02-09
12802,15.71,1.33,170,11.47,60-69,2021-02-09,2021-02-09
12353,15.16,0.00,0,0.00,20-29,2021-02-09,2021-02-09
3172,3.89,0.00,0,0.00,0-9,2021-02-09,2021-02-09
41401,50.81,1.80,746,50.34,여성,2021-02-09,2021-02-09
40327,49.23,1.83,739,49.73,남성,2021-02-10,2021-02-10
6274,7.66,6.44,404,27.19,70-79,2021-02-10,2021-02-10
10468,12.78,0.06,6,0.40,30-39,2021-02-10,2021-02-10
5503,6.72,0.00,0,0.00,10-19,2021-02-10,2021-02-10
11793,14.40,0.10,12,0.81,40-49,2021-02-10,2021-02-10
41595,50.77,1.80,747,50.27,여성,2021-02-10,2021-02-10
4067,4.96,20.75,844,56.80,80 이상,2021-02-10,2021-02-10
3194,3.90,0.00,0,0.00,0-9,2021-02-10,2021-02-10
12856,15.69,1.33,171,11.51,60-69,2021-02-10,2021-02-10
15361,18.75,0.32,49,3.30,50-59,2021-02-10,2021-02-10
12406,15.14,0.00,0,0.00,20-29,2021-02-10,2021-02-10
40571,49.22,1.84,745,49.80,남성,2021-02-11,2021-02-11
6314,7.66,6.45,407,27.21,70-79,2021-02-11,2021-02-11
3221,3.91,0.00,0,0.00,0-9,2021-02-11,2021-02-11
5531,6.71,0.00,0,0.00,10-19,2021-02-11,2021-02-11
10528,12.77,0.06,6,0.40,30-39,2021-02-11,2021-02-11
12478,15.14,0.00,0,0.00,20-29,2021-02-11,2021-02-11
41855,50.78,1.79,751,50.20,여성,2021-02-11,2021-02-11
15458,18.75,0.32,49,3.28,50-59,2021-02-11,2021-02-11
11858,14.39,0.10,12,0.80,40-49,2021-02-11,2021-02-11
12947,15.71,1.33,172,11.50,60-69,2021-02-11,2021-02-11
4091,4.96,20.78,850,56.82,80 이상,2021-02-11,2021-02-11
5561,6.71,0.00,0,0.00,10-19,2021-02-12,2021-02-12
12522,15.12,0.00,0,0.00,20-29,2021-02-12,2021-02-12
3241,3.91,0.00,0,0.00,0-9,2021-02-12,2021-02-12
40770,49.22,1.84,749,49.70,남성,2021-02-12,2021-02-12
10592,12.79,0.06,6,0.40,30-39,2021-02-12,2021-02-12
6352,7.67,6.44,409,27.14,70-79,2021-02-12,2021-02-12
11905,14.37,0.10,12,0.80,40-49,2021-02-12,2021-02-12
42059,50.78,1.80,758,50.30,여성,2021-02-12,2021-02-12
15534,18.75,0.32,49,3.25,50-59,2021-02-12,2021-02-12
13019,15.72,1.34,174,11.55,60-69,2021-02-12,2021-02-12
4103,4.95,20.89,857,56.87,80 이상,2021-02-12,2021-02-12
10640,12.79,0.06,6,0.40,30-39,2021-02-13,2021-02-13
4123,4.96,20.88,861,56.87,80 이상,2021-02-13,2021-02-13
13075,15.72,1.33,174,11.49,60-69,2021-02-13,2021-02-13
3262,3.92,0.00,0,0.00,0-9,2021-02-13,2021-02-13
40957,49.23,1.84,752,49.67,남성,2021-02-13,2021-02-13
5585,6.71,0.00,0,0.00,10-19,2021-02-13,2021-02-13
11954,14.37,0.10,12,0.79,40-49,2021-02-13,2021-02-13
12578,15.12,0.01,1,0.07,20-29,2021-02-13,2021-02-13
15588,18.74,0.31,49,3.24,50-59,2021-02-13,2021-02-13
6386,7.68,6.44,411,27.15,70-79,2021-02-13,2021-02-13
42234,50.77,1.80,762,50.33,여성,2021-02-13,2021-02-13
5606,6.71,0.00,0,0.00,10-19,2021-02-14,2021-02-14
11994,14.36,0.10,12,0.79,40-49,2021-02-14,2021-02-14
42400,50.77,1.81,766,50.33,여성,2021-02-14,2021-02-14
13127,15.72,1.33,175,11.50,60-69,2021-02-14,2021-02-14
3282,3.93,0.00,0,0.00,0-9,2021-02-14,2021-02-14
12627,15.12,0.01,1,0.07,20-29,2021-02-14,2021-02-14
15640,18.73,0.31,49,3.22,50-59,2021-02-14,2021-02-14
4135,4.95,20.92,865,56.83,80 이상,2021-02-14,2021-02-14
10681,12.79,0.06,6,0.39,30-39,2021-02-14,2021-02-14
41117,49.23,1.84,756,49.67,남성,2021-02-14,2021-02-14
6425,7.69,6.44,414,27.20,70-79,2021-02-14,2021-02-14
10730,12.80,0.06,6,0.39,30-39,2021-02-15,2021-02-15
15693,18.71,0.32,50,3.27,50-59,2021-02-15,2021-02-15
42577,50.77,1.81,769,50.36,여성,2021-02-15,2021-02-15
3301,3.94,0.00,0,0.00,0-9,2021-02-15,2021-02-15
6457,7.70,6.41,414,27.11,70-79,2021-02-15,2021-02-15
12041,14.36,0.10,12,0.79,40-49,2021-02-15,2021-02-15
4156,4.96,20.89,868,56.84,80 이상,2021-02-15,2021-02-15
13178,15.71,1.34,176,11.53,60-69,2021-02-15,2021-02-15
5635,6.72,0.00,0,0.00,10-19,2021-02-15,2021-02-15
41283,49.23,1.84,758,49.64,남성,2021-02-15,2021-02-15
12669,15.11,0.01,1,0.07,20-29,2021-02-15,2021-02-15
6484,7.69,6.43,417,27.18,70-79,2021-02-16,2021-02-16
12119,14.37,0.10,12,0.78,40-49,2021-02-16,2021-02-16
10806,12.82,0.06,6,0.39,30-39,2021-02-16,2021-02-16
4171,4.95,20.91,872,56.84,80 이상,2021-02-16,2021-02-16
5666,6.72,0.00,0,0.00,10-19,2021-02-16,2021-02-16
13245,15.71,1.33,176,11.47,60-69,2021-02-16,2021-02-16
42786,50.74,1.80,772,50.33,여성,2021-02-16,2021-02-16
15766,18.70,0.32,50,3.26,50-59,2021-02-16,2021-02-16
41531,49.26,1.83,762,49.67,남성,2021-02-16,2021-02-16
3326,3.94,0.00,0,0.00,0-9,2021-02-16,2021-02-16
12734,15.10,0.01,1,0.07,20-29,2021-02-16,2021-02-16
10929,12.87,0.05,6,0.39,30-39,2021-02-17,2021-02-17
5704,6.72,0.00,0,0.00,10-19,2021-02-17,2021-02-17
41836,49.25,1.83,764,49.67,남성,2021-02-17,2021-02-17
13341,15.71,1.33,177,11.51,60-69,2021-02-17,2021-02-17
3358,3.95,0.00,0,0.00,0-9,2021-02-17,2021-02-17
12207,14.37,0.10,12,0.78,40-49,2021-02-17,2021-02-17
15866,18.68,0.32,50,3.25,50-59,2021-02-17,2021-02-17
12827,15.10,0.01,1,0.07,20-29,2021-02-17,2021-02-17
6520,7.68,6.41,418,27.18,70-79,2021-02-17,2021-02-17
4186,4.93,20.88,874,56.83,80 이상,2021-02-17,2021-02-17
43102,50.75,1.80,774,50.33,여성,2021-02-17,2021-02-17
6548,7.65,6.41,420,27.20,70-79,2021-02-18,2021-02-18
43403,50.73,1.79,775,50.19,여성,2021-02-18,2021-02-18
42156,49.27,1.82,769,49.81,남성,2021-02-18,2021-02-18
12909,15.09,0.01,1,0.06,20-29,2021-02-18,2021-02-18
12285,14.36,0.10,12,0.78,40-49,2021-02-18,2021-02-18
4205,4.91,20.81,875,56.67,80 이상,2021-02-18,2021-02-18
5734,6.70,0.00,0,0.00,10-19,2021-02-18,2021-02-18
11056,12.92,0.05,6,0.39,30-39,2021-02-18,2021-02-18
3395,3.97,0.00,0,0.00,0-9,2021-02-18,2021-02-18
15990,18.69,0.32,51,3.30,50-59,2021-02-18,2021-02-18
13437,15.70,1.33,179,11.59,60-69,2021-02-18,2021-02-18
16083,18.68,0.32,51,3.29,50-59,2021-02-19,2021-02-19
5772,6.70,0.00,0,0.00,10-19,2021-02-19,2021-02-19
4241,4.92,20.73,879,56.71,80 이상,2021-02-19,2021-02-19
13000,15.10,0.01,1,0.06,20-29,2021-02-19,2021-02-19
42423,49.26,1.82,772,49.81,남성,2021-02-19,2021-02-19
13509,15.69,1.33,179,11.55,60-69,2021-02-19,2021-02-19
6581,7.64,6.41,422,27.23,70-79,2021-02-19,2021-02-19
12364,14.36,0.10,12,0.77,40-49,2021-02-19,2021-02-19
3430,3.98,0.00,0,0.00,0-9,2021-02-19,2021-02-19
43697,50.74,1.78,778,50.19,여성,2021-02-19,2021-02-19
11140,12.94,0.05,6,0.39,30-39,2021-02-19,2021-02-19
13059,15.09,0.01,1,0.06,20-29,2021-02-20,2021-02-20
42661,49.28,1.81,773,49.77,남성,2021-02-20,2021-02-20
3465,4.00,0.00,0,0.00,0-9,2021-02-20,2021-02-20
4260,4.92,20.68,881,56.73,80 이상,2021-02-20,2021-02-20
16152,18.66,0.32,51,3.28,50-59,2021-02-20,2021-02-20
12433,14.36,0.10,12,0.77,40-49,2021-02-20,2021-02-20
5800,6.70,0.00,0,0.00,10-19,2021-02-20,2021-02-20
13577,15.68,1.32,179,11.53,60-69,2021-02-20,2021-02-20
11214,12.95,0.05,6,0.39,30-39,2021-02-20,2021-02-20
43907,50.72,1.78,780,50.23,여성,2021-02-20,2021-02-20
6608,7.63,6.40,423,27.24,70-79,2021-02-20,2021-02-20
6645,7.64,6.38,424,27.23,70-79,2021-02-21,2021-02-21
5831,6.70,0.00,0,0.00,10-19,2021-02-21,2021-02-21
44120,50.72,1.77,782,50.22,여성,2021-02-21,2021-02-21
12477,14.34,0.10,12,0.77,40-49,2021-02-21,2021-02-21
11280,12.97,0.05,6,0.39,30-39,2021-02-21,2021-02-21
16217,18.64,0.31,51,3.28,50-59,2021-02-21,2021-02-21
13642,15.68,1.32,180,11.56,60-69,2021-02-21,2021-02-21
3488,4.01,0.00,0,0.00,0-9,2021-02-21,2021-02-21
42864,49.28,1.81,775,49.78,남성,2021-02-21,2021-02-21
4282,4.92,20.62,883,56.71,80 이상,2021-02-21,2021-02-21
13122,15.09,0.01,1,0.06,20-29,2021-02-21,2021-02-21
3510,4.02,0.00,0,0.00,0-9,2021-02-22,2021-02-22
43025,49.28,1.81,777,49.74,남성,2021-02-22,2021-02-22
6668,7.64,6.40,427,27.34,70-79,2021-02-22,2021-02-22
13697,15.69,1.31,180,11.52,60-69,2021-02-22,2021-02-22
44291,50.72,1.77,785,50.26,여성,2021-02-22,2021-02-22
4297,4.92,20.60,885,56.66,80 이상,2021-02-22,2021-02-22
11328,12.97,0.05,6,0.38,30-39,2021-02-22,2021-02-22
16271,18.63,0.31,51,3.27,50-59,2021-02-22,2021-02-22
5861,6.71,0.00,0,0.00,10-19,2021-02-22,2021-02-22
12505,14.32,0.10,12,0.77,40-49,2021-02-22,2021-02-22
13179,15.09,0.01,1,0.06,20-29,2021-02-22,2021-02-22
3530,4.03,0.00,0,0.00,0-9,2021-02-23,2021-02-23
13752,15.69,1.32,182,11.57,60-69,2021-02-23,2021-02-23
13236,15.10,0.01,1,0.06,20-29,2021-02-23,2021-02-23
5883,6.71,0.00,0,0.00,10-19,2021-02-23,2021-02-23
6686,7.63,6.43,430,27.34,70-79,2021-02-23,2021-02-23
44456,50.71,1.78,791,50.29,여성,2021-02-23,2021-02-23
11386,12.99,0.05,6,0.38,30-39,2021-02-23,2021-02-23
16334,18.63,0.31,51,3.24,50-59,2021-02-23,2021-02-23
4313,4.92,20.66,891,56.64,80 이상,2021-02-23,2021-02-23
12552,14.32,0.10,12,0.76,40-49,2021-02-23,2021-02-23
43216,49.29,1.81,782,49.71,남성,2021-02-23,2021-02-23
44688,50.72,1.77,792,50.25,여성,2021-02-24,2021-02-24
3551,4.03,0.00,0,0.00,0-9,2021-02-24,2021-02-24
5913,6.71,0.00,0,0.00,10-19,2021-02-24,2021-02-24
4330,4.91,20.60,892,56.60,80 이상,2021-02-24,2021-02-24
13307,15.10,0.01,1,0.06,20-29,2021-02-24,2021-02-24
11456,13.00,0.05,6,0.38,30-39,2021-02-24,2021-02-24
12617,14.32,0.10,12,0.76,40-49,2021-02-24,2021-02-24
6720,7.63,6.41,431,27.35,70-79,2021-02-24,2021-02-24
16404,18.62,0.32,52,3.30,50-59,2021-02-24,2021-02-24
13814,15.68,1.32,182,11.55,60-69,2021-02-24,2021-02-24
43424,49.28,1.81,784,49.75,남성,2021-02-24,2021-02-24
11524,13.02,0.05,6,0.38,30-39,2021-02-25,2021-02-25
5944,6.72,0.00,0,0.00,10-19,2021-02-25,2021-02-25
