confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
19199,14.89,0.08,15,0.80,40-49,2021-05-12,2021-05-12
19326,14.91,0.08,15,0.79,40-49,2021-05-13,2021-05-13
19459,14.93,0.08,15,0.79,40-49,2021-05-14,2021-05-14
19570,14.93,0.08,15,0.79,40-49,2021-05-15,2021-05-15
19664,14.93,0.08,15,0.79,40-49,2021-05-16,2021-05-16
19761,14.94,0.08,15,0.79,40-49,2021-05-17,2021-05-17
19842,14.94,0.08,15,0.79,40-49,2021-05-18,2021-05-18
19947,14.95,0.08,15,0.78,40-49,2021-05-19,2021-05-19
20071,14.97,0.07,15,0.78,40-49,2021-05-20,2021-05-20
20171,14.98,0.07,15,0.78,40-49,2021-05-21,2021-05-21
20284,14.99,0.07,15,0.78,40-49,2021-05-22,2021-05-22
20382,14.99,0.07,15,0.78,40-49,2021-05-23,2021-05-23
20474,15.00,0.07,15,0.78,40-49,2021-05-24,2021-05-24
20566,15.01,0.07,15,0.77,40-49,2021-05-25,2021-05-25
20693,15.03,0.07,15,0.77,40-49,2021-05-26,2021-05-26
20793,15.03,0.07,15,0.77,40-49,2021-05-27,2021-05-27
20908,15.05,0.07,15,0.77,40-49,2021-05-28,2021-05-28
21002,15.06,0.07,15,0.77,40-49,2021-05-29,2021-05-29
21073,15.06,0.07,15,0.77,40-49,2021-05-30,2021-05-30
21138,15.06,0.07,15,0.77,40-49,2021-05-31,2021-05-31
21206,15.06,0.07,15,0.76,40-49,2021-06-01,2021-06-01
21339,15.08,0.07,15,0.76,40-49,2021-06-02,2021-06-02
21460,15.10,0.07,15,0.76,40-49,2021-06-03,2021-06-03
21589,15.11,0.07,15,0.76,40-49,2021-06-04,2021-06-04
21708,15.12,0.07,15,0.76,40-49,2021-06-05,2021-06-05
21821,15.14,0.07,15,0.76,40-49,2021-06-06,2021-06-06
21905,15.15,0.07,15,0.76,40-49,2021-06-07,2021-06-07
21988,15.15,0.07,15,0.76,40-49,2021-06-08,2021-06-08
22132,15.19,0.07,15,0.76,40-49,2021-06-09,2021-06-09
22263,15.22,0.07,15,0.76,40-49,2021-06-10,2021-06-10
22358,15.22,0.07,15,0.76,40-49,2021-06-11,2021-06-11
22472,15.24,0.07,15,0.76,40-49,2021-06-12,2021-06-12
22547,15.25,0.07,15,0.76,40-49,2021-06-13,2021-06-13
22624,15.26,0.07,15,0.75,40-49,2021-06-14,2021-06-14
22697,15.27,0.07,15,0.75,40-49,2021-06-15,2021-06-15
22806,15.29,0.07,15,0.75,40-49,2021-06-16,2021-06-16
22899,15.29,0.07,15,0.75,40-49,2021-06-17,2021-06-17
22993,15.30,0.07,15,0.75,40-49,2021-06-18,2021-06-18
23077,15.31,0.06,15,0.75,40-49,2021-06-19,2021-06-19
23151,15.32,0.06,15,0.75,40-49,2021-06-20,2021-06-20
23225,15.33,0.06,15,0.75,40-49,2021-06-21,2021-06-21
23301,15.34,0.06,15,0.75,40-49,2021-06-22,2021-06-22
23420,15.35,0.06,15,0.75,40-49,2021-06-23,2021-06-23
23545,15.37,0.06,15,0.75,40-49,2021-06-24,2021-06-24
23649,15.38,0.06,15,0.75,40-49,2021-06-25,2021-06-25
23754,15.38,0.06,15,0.75,40-49,2021-06-26,2021-06-26
23873,15.39,0.06,15,0.75,40-49,2021-06-27,2021-06-27
23961,15.40,0.06,15,0.74,40-49,2021-06-28,2021-06-28
24057,15.40,0.06,15,0.74,40-49,2021-06-29,2021-06-29
24225,15.43,0.06,15,0.74,40-49,2021-06-30,2021-06-30
24363,15.45,0.06,15,0.74,40-49,2021-07-01,2021-07-01
24521,15.47,0.06,15,0.74,40-49,2021-07-02,2021-07-02
24664,15.48,0.06,15,0.74,40-49,2021-07-03,2021-07-03
24823,15.51,0.06,15,0.74,40-49,2021-07-04,2021-07-04
24956,15.52,0.06,15,0.74,40-49,2021-07-05,2021-07-05
25104,15.54,0.06,15,0.74,40-49,2021-07-06,2021-07-06
25330,15.56,0.06,15,0.74,40-49,2021-07-07,2021-07-07
25549,15.58,0.06,15,0.74,40-49,2021-07-08,2021-07-08
25784,15.59,0.06,15,0.74,40-49,2021-07-09,2021-07-09
26041,15.62,0.06,15,0.74,40-49,2021-07-10,2021-07-10
26275,15.64,0.06,15,0.73,40-49,2021-07-11,2021-07-11
26463,15.65,0.06,15,0.73,40-49,2021-07-12,2021-07-12
26670,15.66,0.06,15,0.73,40-49,2021-07-13,2021-07-13
26948,15.68,0.06,15,0.73,40-49,2021-07-14,2021-07-14
27240,15.70,0.06,15,0.73,40-49,2021-07-15,2021-07-15
27508,15.72,0.06,16,0.78,40-49,2021-07-16,2021-07-16
27752,15.72,0.06,16,0.78,40-49,2021-07-17,2021-07-17
27999,15.73,0.06,16,0.78,40-49,2021-07-18,2021-07-18
28202,15.74,0.06,16,0.78,40-49,2021-07-19,2021-07-19
28445,15.76,0.06,16,0.78,40-49,2021-07-20,2021-07-20
28766,15.78,0.06,16,0.78,40-49,2021-07-21,2021-07-21
29096,15.80,0.05,16,0.78,40-49,2021-07-22,2021-07-22
29367,15.81,0.05,16,0.77,40-49,2021-07-23,2021-07-23
29640,15.82,0.05,16,0.77,40-49,2021-07-24,2021-07-24
29884,15.83,0.05,16,0.77,40-49,2021-07-25,2021-07-25
30101,15.83,0.05,16,0.77,40-49,2021-07-26,2021-07-26
30340,15.84,0.05,16,0.77,40-49,2021-07-27,2021-07-27
30665,16.72,0.05,16,0.77,40-49,2021-07-28,2021-07-28
30960,15.87,0.05,17,0.82,40-49,2021-07-29,2021-07-29
31269,15.89,0.05,17,0.81,40-49,2021-07-30,2021-07-30
31533,15.90,0.05,17,0.81,40-49,2021-07-31,2021-07-31
31771,15.90,0.05,17,0.81,40-49,2021-08-01,2021-08-01
31990,15.92,0.05,17,0.81,40-49,2021-08-02,2021-08-02
32188,15.92,0.05,17,0.81,40-49,2021-08-03,2021-08-03
32468,15.92,0.05,17,0.81,40-49,2021-08-04,2021-08-04
32758,15.93,0.05,17,0.81,40-49,2021-08-05,2021-08-05
33013,15.92,0.05,18,0.85,40-49,2021-08-06,2021-08-06
33290,15.91,0.05,18,0.85,40-49,2021-08-07,2021-08-07
33539,15.90,0.05,18,0.85,40-49,2021-08-08,2021-08-08
33754,15.89,0.05,18,0.85,40-49,2021-08-09,2021-08-09
34012,15.90,0.06,19,0.89,40-49,2021-08-10,2021-08-10
34354,15.89,0.06,19,0.89,40-49,2021-08-11,2021-08-11
34633,15.87,0.05,19,0.89,40-49,2021-08-12,2021-08-12
34932,15.87,0.05,19,0.89,40-49,2021-08-13,2021-08-13
35208,15.85,0.05,19,0.88,40-49,2021-08-14,2021-08-14
35484,15.85,0.05,19,0.88,40-49,2021-08-15,2021-08-15
35705,15.84,0.06,20,0.92,40-49,2021-08-16,2021-08-16
35931,15.84,0.06,20,0.92,40-49,2021-08-17,2021-08-17
36227,15.84,0.06,20,0.92,40-49,2021-08-18,2021-08-18
36576,15.85,0.05,20,0.91,40-49,2021-08-19,2021-08-19
36913,15.85,0.05,20,0.91,40-49,2021-08-20,2021-08-20
37209,15.85,0.05,20,0.91,40-49,2021-08-21,2021-08-21
37473,15.85,0.06,21,0.95,40-49,2021-08-22,2021-08-22
37737,15.87,0.06,21,0.95,40-49,2021-08-23,2021-08-23
37998,15.88,0.06,21,0.94,40-49,2021-08-24,2021-08-24
38353,15.89,0.05,21,0.94,40-49,2021-08-25,2021-08-25
38654,15.89,0.06,22,0.97,40-49,2021-08-26,2021-08-26
38943,15.89,0.06,22,0.97,40-49,2021-08-27,2021-08-27
39202,15.88,0.06,22,0.97,40-49,2021-08-28,2021-08-28
39438,15.87,0.06,22,0.97,40-49,2021-08-29,2021-08-29
39666,15.86,0.06,22,0.96,40-49,2021-08-30,2021-08-30
39888,15.87,0.06,22,0.96,40-49,2021-08-31,2021-08-31
40224,15.87,0.06,23,1.00,40-49,2021-09-01,2021-09-01
40528,15.87,0.06,23,1.00,40-49,2021-09-02,2021-09-02
40840,15.88,0.06,23,1.00,40-49,2021-09-03,2021-09-03
41146,15.89,0.06,23,0.99,40-49,2021-09-04,2021-09-04
41410,15.9,0.06,23,0.99,40-49,2021-09-05,2021-09-05
41652,15.91,0.06,24,1.03,40-49,2021-09-06,2021-09-06
41951,15.93,0.06,24,1.03,40-49,2021-09-07,2021-09-07
42331,15.95,0.06,25,1.07,40-49,2021-09-08,2021-09-08
42698,15.96,0.06,25,1.07,40-49,2021-09-09,2021-09-09
43016,15.97,0.06,25,1.06,40-49,2021-09-10,2021-09-10
43323,15.97,0.06,25,1.06,40-49,2021-09-11,2021-09-11
43613,15.98,0.06,25,1.06,40-49,2021-09-12,2021-09-12
43870,15.99,0.06,25,1.06,40-49,2021-09-13,2021-09-13
44123,15.99,0.06,25,1.06,40-49,2021-09-14,2021-09-14
44497,16.01,0.06,25,1.05,40-49,2021-09-15,2021-09-15
44841,16.02,0.06,25,1.05,40-49,2021-09-16,2021-09-16
45186,16.03,0.06,26,1.09,40-49,2021-09-17,2021-09-17
45558,16.04,0.06,27,1.13,40-49,2021-09-18,2021-09-18
45924,16.06,0.06,29,1.21,40-49,2021-09-19,2021-09-19
46222,16.08,0.06,29,1.20,40-49,2021-09-20,2021-09-20
46547,16.09,0.06,29,1.20,40-49,2021-09-21,2021-09-21
46865,16.11,0.06,29,1.20,40-49,2021-09-22,2021-09-22
47171,16.12,0.06,29,1.19,40-49,2021-09-23,2021-09-23
47618,16.14,0.06,29,1.19,40-49,2021-09-24,2021-09-24
48130,16.13,0.06,30,1.23,40-49,2021-09-25,2021-09-25
48538,16.12,0.06,30,1.22,40-49,2021-09-26,2021-09-26
48900,16.11,0.07,32,1.30,40-49,2021-09-27,2021-09-27
49245,16.1,0.06,32,1.30,40-49,2021-09-28,2021-09-28
49687,16.09,0.07,33,1.33,40-49,2021-09-29,2021-09-29
50047,16.08,0.07,33,1.33,40-49,2021-09-30,2021-09-30
50410,16.07,0.07,33,1.32,40-49,2021-10-01,2021-10-01
50784,16.07,0.07,34,1.36,40-49,2021-10-02,2021-10-02
51118,16.07,0.07,34,1.36,40-49,2021-10-03,2021-10-03
51393,16.07,0.07,34,1.35,40-49,2021-10-04,2021-10-04
51655,16.07,0.07,35,1.39,40-49,2021-10-05,2021-10-05
51983,16.08,0.07,37,1.46,40-49,2021-10-06,2021-10-06
52372,16.07,0.07,37,1.45,40-49,2021-10-07,2021-10-07
52677,16.06,0.07,37,1.45,40-49,2021-10-08,2021-10-08
53009,16.07,0.07,37,1.45,40-49,2021-10-09,2021-10-09
53246,16.06,0.07,38,1.48,40-49,2021-10-10,2021-10-10
53457,16.06,0.07,38,1.47,40-49,2021-10-11,2021-10-11
53680,16.06,0.07,38,1.46,40-49,2021-10-12,2021-10-12
53937,16.07,0.07,39,1.50,40-49,2021-10-13,2021-10-13
54216,16.06,0.07,39,1.49,40-49,2021-10-14,2021-10-14
54459,16.05,0.07,39,1.49,40-49,2021-10-15,2021-10-15
54702,16.04,0.07,40,1.51,40-49,2021-10-16,2021-10-16
54899,16.03,0.07,41,1.54,40-49,2021-10-17,2021-10-17
55063,16.03,0.07,41,1.54,40-49,2021-10-18,2021-10-18
55222,16.03,0.07,41,1.52,40-49,2021-10-19,2021-10-19
55467,16.03,0.07,41,1.52,40-49,2021-10-20,2021-10-20
55663,16.02,0.08,42,1.55,40-49,2021-10-21,2021-10-21
55877,16.01,0.08,42,1.54,40-49,2021-10-22,2021-10-22
56071,16,0.07,42,1.53,40-49,2021-10-23,2021-10-23
56287,16,0.07,42,1.52,40-49,2021-10-24,2021-10-24
56457,15.99,0.07,42,1.51,40-49,2021-10-25,2021-10-25
56628,15.98,0.07,42,1.51,40-49,2021-10-26,2021-10-26
56628,15.98,0.07,42,1.51,40-49,2021-10-26,2021-10-26
56900,15.97,0.07,42,1.50,40-49,2021-10-27,2021-10-27
57175,15.95,0.08,43,1.53,40-49,2021-10-28,2021-10-28
57435,15.93,0.07,43,1.53,40-49,2021-10-29,2021-10-29
57710,15.91,0.07,43,1.52,40-49,2021-10-30,2021-10-30
57985,15.9,0.08,45,1.58,40-49,2021-10-31,2021-10-31
58183,15.88,0.08,45,1.57,40-49,2021-11-01,2021-11-01
58386,15.87,0.08,45,1.57,40-49,2021-11-02,2021-11-02
58676,15.83,0.08,45,1.56,40-49,2021-11-03,2021-11-03
58966,16,0,45,2,40-49,2021-11-04,2021-11-04
59263,16,0,45,2,40-49,2021-11-05,2021-11-05
59550,15.77,0.08,45,1.52,40-49,2021-11-06,2021-11-06
59819,15.74,0.08,45,1.52,40-49,2021-11-07,2021-11-07
60053,15.73,0.07,45,1.51,40-49,2021-11-08,2021-11-08
60231,15.71,0,45,1.50,40-49,2021-11-09,2021-11-09
60525,15.69,0.07,45,1.49,40-49,2021-11-10,2021-11-10
60829,15.66,0.07,45,1.48,40-49,2021-11-11,2021-11-11
61114,15.64,0.07,45,1.47,40-49,2021-11-12,2021-11-12
61363,15.61,0.07,46,1.49,40-49,2021-11-13,2021-11-13
61636,15.59,0.07,46,1.48,40-49,2021-11-14,2021-11-14
61890,15.57,0.07,46,1.48,40-49,2021-11-15,2021-11-15
62161,15.56,0.07,46,1.47,40-49,2021-11-16,2021-11-16
62524,15.52,0.07,46,1.46,40-49,2021-11-17,2021-11-17
62907,15.49,0.07,46,1.44,40-49,2021-11-18,2021-11-18
63254,15.46,0.07,47,1.46,40-49,2021-11-19,2021-11-19
63667,15.44,0.07,47,1.45,40-49,2021-11-20,2021-11-20
64013,15.41,0.07,47,1.44,40-49,2021-11-21,2021-11-21
64331,15.38,0.07,48,1.46,40-49,2021-11-22,2021-11-22
64658,15.36,0,48,1.44,40-49,2021-11-23,2021-11-23
65145,15.33,0.07,48,1.43,40-49,2021-11-24,2021-11-24
65616,15.30,0.07,48,1.41,40-49,2021-11-25,2021-11-25
66083,15.27,0.07,49,1.42,40-49,2021-11-26,2021-11-26
66594,15.24,0.08,51,1.46,40-49,2021-11-27,2021-11-27
67011,15.2,0.08,51,1.44,40-49,2021-11-28,2021-11-28
67369,15.17,0.08,51,1.42,40-49,2021-11-29,2021-11-29
67719,15.14,0.08,51,1.41,40-49,2021-11-30,2021-11-30
68303,15.10,0.07,51,1.39,40-49,2021-12-01,2021-12-01
68903,15.06,0.07,51,1.38,40-49,2021-12-02,2021-12-02
69491,15.02,0.07,52,1.39,40-49,2021-12-03,2021-12-03
70114,14.98,0.07,52,1.37,40-49,2021-12-04,2021-12-04
70694,14.94,0.07,52,1.35,40-49,2021-12-05,2021-12-05
71178,14.91,0.07,53,1.36,40-49,2021-12-06,2021-12-06
71809,14.89,0.08,54,1.36,40-49,2021-12-07,2021-12-07
72750,14.86,0.07,54,1.34,40-49,2021-12-08,2021-12-08
73649,14.83,0.07,54,1.32,40-49,2021-12-09,2021-12-09
74537,14.80,0.07,55,1.33,40-49,2021-12-10,2021-12-10
75399,14.77,0.07,56,1.33,40-49,2021-12-11,2021-12-11
76247,14.74,0.07,56,1.32,40-49,2021-12-12,2021-12-12
77029,14.73,0.07,56,1.30,40-49,2021-12-13,2021-12-13
77775,14.71,0.07,58,1.32,40-49,2021-12-14,2021-12-14
78803,14.69,0.07,59,1.32,40-49,2021-12-15,2021-12-15
79848,14.67,0.07,59,1.31,40-49,2021-12-16,2021-12-16
80851,14.66,0.08,61,1.33,40-49,2021-12-17,2021-12-17
81844,14.64,0.07,61,1.31,40-49,2021-12-18,2021-12-18
82699,14.63,0.08,63,1.33,40-49,2021-12-19,2021-12-19
83410,14.62,0.08,65,1.36,40-49,2021-12-20,2021-12-20
83410,14.62,0.08,65,1.36,40-49,2021-12-20,2021-12-20
84168,14.62,0.08,65,1.35,40-49,2021-12-21,2021-12-21
85201,14.61,0.08,67,1.37,40-49,2021-12-22,2021-12-22
86193,14.61,0.08,69,1.38,40-49,2021-12-23,2021-12-23
87091,14.61,0.08,69,1.36,40-49,2021-12-24,2021-12-24
87902,14.60,0.08,71,1.37,40-49,2021-12-25,2021-12-25
88674,14.60,0.08,72,1.37,40-49,2021-12-26,2021-12-26
89293,14.60,0.08,72,1.36,40-49,2021-12-27,2021-12-27
89885,14.60,0.08,72,1.35,40-49,2021-12-28,2021-12-28
90685,14.60,0.08,73,1.36,40-49,2021-12-29,2021-12-29
91421,14.60,0.08,75,1.37,40-49,2021-12-30,2021-12-30
91421,14.60,0.08,75,1.37,40-49,2021-12-30,2021-12-30
92146,14.61,0.08,77,1.38,40-49,2021-12-31,2021-12-31
92810,14.61,0.08,77,1.37,40-49,2022-01-01,2022-01-01
93405,14.62,0.08,77,1.35,40-49,2022-01-02,2022-01-02
93897,14.62,0.08,78,1.36,40-49,2022-01-03,2022-01-03
94355,14.62,0.08,80,1.38,40-49,2022-01-04,2022-01-04
95112,14.64,0.08,80,1.37,40-49,2022-01-05,2022-01-05
95799,14.65,0.08,81,1.38,40-49,2022-01-06,2022-01-06
96403,14.66,0.08,81,1.37,40-49,2022-01-07,2022-01-07
96928,14.66,0.08,82,1.37,40-49,2022-01-08,2022-01-08
97453,14.67,0.09,85,1.41,40-49,2022-01-09,2022-01-09
97924,14.67,0.09,85,1.40,40-49,2022-01-10,2022-01-10
98436,14.68,0.09,85,1.39,40-49,2022-01-11,2022-01-11
99195,14.70,0.09,86,1.39,40-49,2022-01-12,2022-01-12
99894,14.71,0.09,87,1.40,40-49,2022-01-13,2022-01-13
100590,14.72,0.09,87,1.39,40-49,2022-01-14,2022-01-14
101221,14.71,0.09,88,1.40,40-49,2022-01-15,2022-01-15
101857,14.72,0.09,88,1.39,40-49,2022-01-16,2022-01-16
102458,14.72,0.09,90,1.42,40-49,2022-01-17,2022-01-17
103071,14.72,0.09,91,1.43,40-49,2022-01-18,2022-01-18
104058,14.74,0.09,92,1.43,40-49,2022-01-19,2022-01-19
