confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
11348,15.44,0.00,0,0.00,20-29,2021-01-20,2021-01-20
11394,15.42,0.00,0,0.00,20-29,2021-01-21,2021-01-21
11447,15.42,0.00,0,0.00,20-29,2021-01-22,2021-01-22
11496,15.39,0.00,0,0.00,20-29,2021-01-23,2021-01-23
11564,15.40,0.00,0,0.00,20-29,2021-01-24,2021-01-24
11608,15.37,0.00,0,0.00,20-29,2021-01-25,2021-01-25
11672,15.39,0.00,0,0.00,20-29,2021-01-26,2021-01-26
11739,15.36,0.00,0,0.00,20-29,2021-01-27,2021-01-27
11803,15.34,0.00,0,0.00,20-29,2021-01-28,2021-01-28
11850,15.31,0.00,0,0.00,20-29,2021-01-29,2021-01-29
11897,15.28,0.00,0,0.00,20-29,2021-01-30,2021-01-30
11943,15.27,0.00,0,0.00,20-29,2021-01-31,2021-01-31
11979,15.26,0.00,0,0.00,20-29,2021-02-01,2021-02-01
12029,15.26,0.00,0,0.00,20-29,2021-02-02,2021-02-02
12104,15.26,0.00,0,0.00,20-29,2021-02-03,2021-02-03
12154,15.24,0.00,0,0.00,20-29,2021-02-04,2021-02-04
12184,15.21,0.00,0,0.00,20-29,2021-02-05,2021-02-05
12235,15.20,0.00,0,0.00,20-29,2021-02-06,2021-02-06
12286,15.19,0.00,0,0.00,20-29,2021-02-07,2021-02-07
12319,15.18,0.00,0,0.00,20-29,2021-02-08,2021-02-08
12353,15.16,0.00,0,0.00,20-29,2021-02-09,2021-02-09
12406,15.14,0.00,0,0.00,20-29,2021-02-10,2021-02-10
12478,15.14,0.00,0,0.00,20-29,2021-02-11,2021-02-11
12522,15.12,0.00,0,0.00,20-29,2021-02-12,2021-02-12
12578,15.12,0.01,1,0.07,20-29,2021-02-13,2021-02-13
12627,15.12,0.01,1,0.07,20-29,2021-02-14,2021-02-14
12669,15.11,0.01,1,0.07,20-29,2021-02-15,2021-02-15
12734,15.10,0.01,1,0.07,20-29,2021-02-16,2021-02-16
12827,15.10,0.01,1,0.07,20-29,2021-02-17,2021-02-17
12909,15.09,0.01,1,0.06,20-29,2021-02-18,2021-02-18
13000,15.10,0.01,1,0.06,20-29,2021-02-19,2021-02-19
13059,15.09,0.01,1,0.06,20-29,2021-02-20,2021-02-20
13122,15.09,0.01,1,0.06,20-29,2021-02-21,2021-02-21
13179,15.09,0.01,1,0.06,20-29,2021-02-22,2021-02-22
13236,15.10,0.01,1,0.06,20-29,2021-02-23,2021-02-23
13307,15.10,0.01,1,0.06,20-29,2021-02-24,2021-02-24
13369,15.11,0.01,1,0.06,20-29,2021-02-25,2021-02-25
13424,15.10,0.01,1,0.06,20-29,2021-02-26,2021-02-26
13492,15.11,0.01,1,0.06,20-29,2021-02-27,2021-02-27
13540,15.10,0.01,1,0.06,20-29,2021-02-28,2021-02-28
13583,15.09,0.01,1,0.06,20-29,2021-03-01,2021-03-01
13632,15.09,0.01,1,0.06,20-29,2021-03-02,2021-03-02
13689,15.07,0.01,1,0.06,20-29,2021-03-03,2021-03-03
13755,15.08,0.01,1,0.06,20-29,2021-03-04,2021-03-04
13816,15.08,0.01,1,0.06,20-29,2021-03-05,2021-03-05
13901,15.10,0.01,1,0.06,20-29,2021-03-06,2021-03-06
13978,15.12,0.01,1,0.06,20-29,2021-03-07,2021-03-07
14029,15.12,0.01,1,0.06,20-29,2021-03-08,2021-03-08
14084,15.10,0.01,1,0.06,20-29,2021-03-09,2021-03-09
14141,15.09,0.01,1,0.06,20-29,2021-03-10,2021-03-10
14194,15.07,0.01,1,0.06,20-29,2021-03-11,2021-03-11
14263,15.06,0.01,1,0.06,20-29,2021-03-12,2021-03-12
14312,15.04,0.01,1,0.06,20-29,2021-03-13,2021-03-13
14382,15.04,0.01,2,0.12,20-29,2021-03-14,2021-03-14
14439,15.04,0.01,2,0.12,20-29,2021-03-15,2021-03-15
14474,15.02,0.01,2,0.12,20-29,2021-03-16,2021-03-16
14542,15.02,0.01,2,0.12,20-29,2021-03-17,2021-03-17
14610,15.02,0.01,2,0.12,20-29,2021-03-18,2021-03-18
14656,14.99,0.02,3,0.18,20-29,2021-03-19,2021-03-19
14739,15.01,0.02,3,0.18,20-29,2021-03-20,2021-03-20
14810,15.01,0.02,3,0.18,20-29,2021-03-21,2021-03-21
14869,15.01,0.02,3,0.18,20-29,2021-03-22,2021-03-22
14920,15.01,0.02,3,0.18,20-29,2021-03-23,2021-03-23
14988,15.01,0.02,3,0.18,20-29,2021-03-24,2021-03-24
15058,15.02,0.02,3,0.18,20-29,2021-03-25,2021-03-25
15131,15.02,0.02,3,0.17,20-29,2021-03-26,2021-03-26
15193,15.00,0.02,3,0.17,20-29,2021-03-27,2021-03-27
15274,15.01,0.02,3,0.17,20-29,2021-03-28,2021-03-28
15327,15.01,0.02,3,0.17,20-29,2021-03-29,2021-03-29
15394,15.01,0.02,3,0.17,20-29,2021-03-30,2021-03-30
15462,15.00,0.02,3,0.17,20-29,2021-03-31,2021-03-31
15553,15.01,0.02,3,0.17,20-29,2021-04-01,2021-04-01
15644,15.02,0.02,3,0.17,20-29,2021-04-02,2021-04-02
15722,15.01,0.02,3,0.17,20-29,2021-04-03,2021-04-03
