confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
13826,18.81,0.29,40,3.08,50-59,2021-01-20,2021-01-20
13911,18.82,0.29,40,3.04,50-59,2021-01-21,2021-01-21
13976,18.82,0.29,41,3.09,50-59,2021-01-22,2021-01-22
14061,18.83,0.29,41,3.07,50-59,2021-01-23,2021-01-23
14140,18.83,0.30,43,3.19,50-59,2021-01-24,2021-01-24
14212,18.82,0.31,44,3.24,50-59,2021-01-25,2021-01-25
14271,18.81,0.32,45,3.28,50-59,2021-01-26,2021-01-26
14350,18.78,0.31,45,3.27,50-59,2021-01-27,2021-01-27
14438,18.77,0.31,45,3.25,50-59,2021-01-28,2021-01-28
14526,18.77,0.31,45,3.22,50-59,2021-01-29,2021-01-29
14602,18.76,0.31,45,3.18,50-59,2021-01-30,2021-01-30
14676,18.77,0.31,46,3.24,50-59,2021-01-31,2021-01-31
14730,18.76,0.32,47,3.30,50-59,2021-02-01,2021-02-01
14800,18.77,0.32,47,3.28,50-59,2021-02-02,2021-02-02
14870,18.75,0.32,47,3.26,50-59,2021-02-03,2021-02-03
14945,18.74,0.31,47,3.25,50-59,2021-02-04,2021-02-04
15010,18.73,0.32,48,3.29,50-59,2021-02-05,2021-02-05
15087,18.74,0.32,48,3.28,50-59,2021-02-06,2021-02-06
15166,18.75,0.32,48,3.26,50-59,2021-02-07,2021-02-07
15218,18.75,0.32,48,3.26,50-59,2021-02-08,2021-02-08
15277,18.75,0.32,49,3.31,50-59,2021-02-09,2021-02-09
15361,18.75,0.32,49,3.30,50-59,2021-02-10,2021-02-10
15458,18.75,0.32,49,3.28,50-59,2021-02-11,2021-02-11
15534,18.75,0.32,49,3.25,50-59,2021-02-12,2021-02-12
15588,18.74,0.31,49,3.24,50-59,2021-02-13,2021-02-13
15640,18.73,0.31,49,3.22,50-59,2021-02-14,2021-02-14
15693,18.71,0.32,50,3.27,50-59,2021-02-15,2021-02-15
15766,18.70,0.32,50,3.26,50-59,2021-02-16,2021-02-16
15866,18.68,0.32,50,3.25,50-59,2021-02-17,2021-02-17
15990,18.69,0.32,51,3.30,50-59,2021-02-18,2021-02-18
16083,18.68,0.32,51,3.29,50-59,2021-02-19,2021-02-19
16152,18.66,0.32,51,3.28,50-59,2021-02-20,2021-02-20
16217,18.64,0.31,51,3.28,50-59,2021-02-21,2021-02-21
16271,18.63,0.31,51,3.27,50-59,2021-02-22,2021-02-22
16334,18.63,0.31,51,3.24,50-59,2021-02-23,2021-02-23
16404,18.62,0.32,52,3.30,50-59,2021-02-24,2021-02-24
16472,18.61,0.32,52,3.29,50-59,2021-02-25,2021-02-25
16548,18.62,0.31,52,3.28,50-59,2021-02-26,2021-02-26
16619,18.61,0.32,53,3.32,50-59,2021-02-27,2021-02-27
16697,18.62,0.32,53,3.31,50-59,2021-02-28,2021-02-28
16762,18.62,0.32,54,3.36,50-59,2021-03-01,2021-03-01
16818,18.61,0.32,54,3.36,50-59,2021-03-02,2021-03-02
16882,18.59,0.32,54,3.35,50-59,2021-03-03,2021-03-03
16955,18.58,0.32,54,3.34,50-59,2021-03-04,2021-03-04
17030,18.59,0.32,54,3.32,50-59,2021-03-05,2021-03-05
17095,18.57,0.32,54,3.31,50-59,2021-03-06,2021-03-06
17161,18.56,0.31,54,3.30,50-59,2021-03-07,2021-03-07
17228,18.56,0.31,54,3.29,50-59,2021-03-08,2021-03-08
17301,18.55,0.31,54,3.28,50-59,2021-03-09,2021-03-09
17370,18.53,0.32,55,3.34,50-59,2021-03-10,2021-03-10
17436,18.51,0.32,55,3.33,50-59,2021-03-11,2021-03-11
17510,18.49,0.31,55,3.31,50-59,2021-03-12,2021-03-12
17615,18.51,0.31,55,3.30,50-59,2021-03-13,2021-03-13
17697,18.51,0.31,55,3.30,50-59,2021-03-14,2021-03-14
17778,18.52,0.31,55,3.28,50-59,2021-03-15,2021-03-15
17867,18.54,0.31,55,3.28,50-59,2021-03-16,2021-03-16
17956,18.54,0.31,55,3.26,50-59,2021-03-17,2021-03-17
18034,18.54,0.30,55,3.26,50-59,2021-03-18,2021-03-18
18122,18.54,0.30,55,3.25,50-59,2021-03-19,2021-03-19
18201,18.54,0.31,56,3.31,50-59,2021-03-20,2021-03-20
18272,18.52,0.31,56,3.30,50-59,2021-03-21,2021-03-21
18348,18.52,0.31,56,3.30,50-59,2021-03-22,2021-03-22
18397,18.51,0.30,56,3.29,50-59,2021-03-23,2021-03-23
18459,18.49,0.30,56,3.28,50-59,2021-03-24,2021-03-24
18546,18.50,0.30,56,3.28,50-59,2021-03-25,2021-03-25
18623,18.48,0.31,58,3.38,50-59,2021-03-26,2021-03-26
18709,18.48,0.31,58,3.37,50-59,2021-03-27,2021-03-27
18775,18.45,0.31,58,3.37,50-59,2021-03-28,2021-03-28
