confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
3260030,10.88,0.12,3760,11.35,60-69,2023-01-20,2023-01-20
3264316,10.89,0.12,3765,11.35,60-69,2023-01-21,2023-01-21
3266784,10.89,0.12,3767,11.34,60-69,2023-01-22,2023-01-22
3268167,10.9,0.12,3772,11.4,60-69,2023-01-23,2023-01-23
3269797,10.89,0.12,3772,11.35,60-69,2023-01-24,2023-01-24
3272083,10.89,0.12,3775,11.35,60-69,2023-01-25,2023-01-25
3276404,10.89,0.12,3779,11.35,60-69,2023-01-26,2023-01-26
3280421,10.9,0.12,3783,11.4,60-69,2023-01-27,2023-01-27
3283432,10.9,0.12,3785,11.35,60-69,2023-01-28,2023-01-28
3286038,10.90,0.12,3791,11.35,60-69,2023-01-29,2023-01-29
3286866,10.9,0.12,3794,11.35,60-69,2023-01-30,2023-01-30
3289278,10.9,0.12,3795,11.4,60-69,2023-01-31,2023-01-31
3291898,10.9,0.12,3797,11.34,60-69,2023-02-01,2023-02-01
3294098,10.90,0.12,3801,11.34,60-69,2023-02-02,2023-02-02
3296069,10.9,0.12,3804,11.34,60-69,2023-02-03,2023-02-03
3296069,10.9,0.12,3804,11.34,60-69,2023-02-03,2023-02-03
3297952,10.9,0.12,3807,11.3,60-69,2023-02-04,2023-02-04
3299938,10.91,0.12,3810,11.34,60-69,2023-02-05,2023-02-05
3300611,10.91,0.12,3813,11.34,60-69,2023-02-06,2023-02-06
3302649,10.91,0.12,3814,11.34,60-69,2023-02-07,2023-02-07
3304976,10.9,0.12,3818,11.4,60-69,2023-02-08,2023-02-08
3306839,10.91,0.12,3826,11.36,60-69,2023-02-09,2023-02-09
3308589,10.91,0.12,3830,11.37,60-69,2023-02-10,2023-02-10
3310357,10.91,0.12,3831,11.36,60-69,2023-02-11,2023-02-11
3312060,10.9,0.12,3833,11.4,60-69,2023-02-12,2023-02-12
3312665,10.91,0.12,3833,11.36,60-69,2023-02-13,2023-02-13
3314329,10.91,0.12,3834,11.36,60-69,2023-02-14,2023-02-14
3316261,10.91,0.12,3835,11.35,60-69,2023-02-15,2023-02-15
3316261,10.91,0.12,3835,11.35,60-69,2023-02-15,2023-02-15
3316261,10.91,0.12,3835,11.35,60-69,2023-02-15,2023-02-15
3317921,10.92,0.12,3840,11.36,60-69,2023-02-16,2023-02-16
3319500,10.92,0.12,3844,11.36,60-69,2023-02-17,2023-02-17
3320953,10.92,0.12,3845,11.36,60-69,2023-02-18,2023-02-18
3322351,10.92,0.12,3846,11.36,60-69,2023-02-19,2023-02-19
3322872,10.92,0.12,3847,11.36,60-69,2023-02-20,2023-02-20
3324271,10.92,0.12,3847,11.36,60-69,2023-02-21,2023-02-21
3326012,10.92,0.12,3848,11.36,60-69,2023-02-22,2023-02-22
3327413,10.92,0.12,3849,11.35,60-69,2023-02-23,2023-02-23
3328764,10.92,0.12,3850,11.35,60-69,2023-02-24,2023-02-24
3330102,10.92,0.12,3852,11.35,60-69,2023-02-25,2023-02-25
3331456,10.92,0.12,3853,11.35,60-69,2023-02-26,2023-02-26
3331898,10.92,0.12,3857,11.36,60-69,2023-02-27,2023-02-27
3333234,10.92,0.12,3859,11.36,60-69,2023-02-28,2023-02-28
3334778,10.92,0.12,3862,11.36,60-69,2023-03-01,2023-03-01
3335668,10.92,0.12,3863,11.36,60-69,2023-03-02,2023-03-02
3338458,10.93,0.12,3864,11.36,60-69,2023-03-03,2023-03-03
3336958,10.93,0.12,3864,11.36,60-69,2023-03-03,2023-03-03
3338458,10.93,0.12,3864,11.36,60-69,2023-03-04,2023-03-04
3340225,10.93,0.12,3867,11.36,60-69,2023-03-06,2023-03-06
3340225,10.93,0.12,3867,11.36,60-69,2023-03-06,2023-03-06
3339756,10.93,0,0,0,60-69,2023-03-06,2023-03-06
3341652,10.93,0.12,3870,11.37,60-69,2023-03-07,2023-03-07
3343233,10.93,0.12,3872,11.37,60-69,2023-03-08,2023-03-08
3344549,10.93,0.12,3875,11.37,60-69,2023-03-09,2023-03-09
3345674,10.93,0.12,3877,11.37,60-69,2023-03-10,2023-03-10
3346872,10.93,0.12,3877,11.37,60-69,2023-03-11,2023-03-11
3347928,10.93,0,0,0,60-69,2023-03-13,2023-03-13
3348316,10.93,0.12,3878,11.37,60-69,2023-03-13,2023-03-13
3349343,10.93,0.12,3878,11.37,60-69,2023-03-14,2023-03-14
3350627,10.93,0.12,3878,11.36,60-69,2023-03-15,2023-03-15
3351643,10.93,0.12,3878,11.36,60-69,2023-03-16,2023-03-16
3352633,10.93,0.12,3879,11.36,60-69,2023-03-17,2023-03-17
3353616,10.93,0.12,3880,11.36,60-69,2023-03-18,2023-03-18
