confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
1660355,5.54,0.45,7505,22.65,70-79,2023-01-20,2023-01-20
1662951,5.55,0.45,7515,22.65,70-79,2023-01-21,2023-01-21
1664344,5.55,0.45,7522,22.65,70-79,2023-01-22,2023-01-22
1665210,5.6,0.45,7529,22.7,70-79,2023-01-23,2023-01-23
1666094,5.55,0.45,7531,22.65,70-79,2023-01-24,2023-01-24
1667368,5.55,0.45,7533,22.64,70-79,2023-01-25,2023-01-25
1670015,5.55,0.45,7536,22.63,70-79,2023-01-26,2023-01-26
1672478,5.6,0.45,7546,22.6,70-79,2023-01-27,2023-01-27
1674332,5.56,0.45,7554,22.64,70-79,2023-01-28,2023-01-28
1675761,5.56,0.45,7559,22.64,70-79,2023-01-29,2023-01-29
1676266,5.56,0.45,7562,22.63,70-79,2023-01-30,2023-01-30
1677648,5.6,0.45,7572,22.6,70-79,2023-01-31,2023-01-31
1679291,5.56,0.45,7583,22.65,70-79,2023-02-01,2023-02-01
1680618,5.56,0.45,7596,22.66,70-79,2023-02-02,2023-02-02
1681804,5.56,0.45,7604,22.66,70-79,2023-02-03,2023-02-03
1681804,5.56,0.45,7604,22.66,70-79,2023-02-03,2023-02-03
1682947,5.6,0.45,7611,22.7,70-79,2023-02-04,2023-02-04
1684066,5.57,0.45,7613,22.66,70-79,2023-02-05,2023-02-05
1684448,5.57,0.45,7616,22.66,70-79,2023-02-06,2023-02-06
1685639,5.57,0.45,7620,22.66,70-79,2023-02-07,2023-02-07
1687055,5.6,0.45,7626,22.7,70-79,2023-02-08,2023-02-08
1688197,5.57,0.45,7631,22.66,70-79,2023-02-09,2023-02-09
1689309,5.57,0.45,7634,22.65,70-79,2023-02-10,2023-02-10
1690412,5.57,0.45,7639,22.66,70-79,2023-02-11,2023-02-11
1691450,5.6,0.45,7643,22.7,70-79,2023-02-12,2023-02-12
1691817,5.57,0.45,7648,22.66,70-79,2023-02-13,2023-02-13
1692927,5.57,0.45,7650,22.66,70-79,2023-02-14,2023-02-14
1694148,5.58,0.45,7657,22.67,70-79,2023-02-15,2023-02-15
1694148,5.58,0.45,7657,22.67,70-79,2023-02-15,2023-02-15
1694148,5.58,0.45,7657,22.67,70-79,2023-02-15,2023-02-15
1695109,5.58,0.45,7661,22.66,70-79,2023-02-16,2023-02-16
