confirmed_cases,confirmed_case_rate,critical_rate,deaths,death_rate,age_group,date,date
4379256,14.62,0,152,0.46,30-39,2023-01-20,2023-01-20
4382985,14.62,0.00,152,0.46,30-39,2023-01-21,2023-01-21
4385352,14.62,0,152,0.46,30-39,2023-01-22,2023-01-22
4386770,14.6,0.00,152,0.5,30-39,2023-01-23,2023-01-23
4388722,14.62,0,152,0.46,30-39,2023-01-24,2023-01-24
4392215,14.62,0.00,152,0.46,30-39,2023-01-25,2023-01-25
4398110,14.62,0,152,0.46,30-39,2023-01-26,2023-01-26
4402915,14.6,0.00,152,0.5,30-39,2023-01-27,2023-01-27
4406567,14.62,0,153,0.46,30-39,2023-01-28,2023-01-28
4409302,14.62,0.00,153,0.46,30-39,2023-01-29,2023-01-29
4410590,14.63,0,153,0.46,30-39,2023-01-30,2023-01-30
4413998,14.6,0.00,155,0.5,30-39,2023-01-31,2023-01-31
4417146,14.63,0,155,0.46,30-39,2023-02-01,2023-02-01
4419761,14.63,0.00,155,0.46,30-39,2023-02-02,2023-02-02
4422045,14.63,0,156,0.46,30-39,2023-02-03,2023-02-03
4422045,14.63,0,156,0.46,30-39,2023-02-03,2023-02-03
4424252,14.6,0.00,156,0.5,30-39,2023-02-04,2023-02-04
4426268,14.63,0,156,0.46,30-39,2023-02-05,2023-02-05
4427301,14.63,0.00,156,0.46,30-39,2023-02-06,2023-02-06
4429948,14.63,0.00,156,0.46,30-39,2023-02-07,2023-02-07
4432770,14.6,0.00,156,0.5,30-39,2023-02-08,2023-02-08
4435066,14.63,0.00,156,0.46,30-39,2023-02-09,2023-02-09
4437172,14.63,0.00,157,0.47,30-39,2023-02-10,2023-02-10
4439062,14.63,0,157,0.47,30-39,2023-02-11,2023-02-11
4440783,14.6,0.00,157,0.5,30-39,2023-02-12,2023-02-12
4441641,14.63,0,157,0.47,30-39,2023-02-13,2023-02-13
4444024,14.63,0.00,157,0.47,30-39,2023-02-14,2023-02-14
4446329,14.63,0,157,0.46,30-39,2023-02-15,2023-02-15
4446329,14.63,0,157,0.46,30-39,2023-02-15,2023-02-15
4446329,14.63,0,157,0.46,30-39,2023-02-15,2023-02-15
4448340,14.63,0.00,157,0.46,30-39,2023-02-16,2023-02-16
4450052,14.63,0,157,0.46,30-39,2023-02-17,2023-02-17
4451660,14.63,0.00,158,0.47,30-39,2023-02-18,2023-02-18
4453144,14.63,0,158,0.47,30-39,2023-02-19,2023-02-19
4453937,14.63,0.00,158,0.47,30-39,2023-02-20,2023-02-20
4455982,14.64,0,158,0.47,30-39,2023-02-21,2023-02-21
4458027,14.64,0,158,0.47,30-39,2023-02-22,2023-02-22
4459799,14.64,0,158,0.47,30-39,2023-02-23,2023-02-23
4461372,14.64,0,158,0.47,30-39,2023-02-24,2023-02-24
4462892,14.64,0,158,0.47,30-39,2023-02-25,2023-02-25
4464240,14.64,0,158,0.47,30-39,2023-02-26,2023-02-26
4464922,14.64,0,158,0.47,30-39,2023-02-27,2023-02-27
4466779,14.64,0.0,158,0.47,30-39,2023-02-28,2023-02-28
4468670,14.64,0,158,0.46,30-39,2023-03-01,2023-03-01
4469864,14.64,0,158,0.46,30-39,2023-03-02,2023-03-02
4473253,14.64,0,159,0.47,30-39,2023-03-03,2023-03-03
4471569,14.64,0,158,0.46,30-39,2023-03-03,2023-03-03
4473253,14.64,0,159,0.47,30-39,2023-03-04,2023-03-04
4475376,14.64,0,159,0.47,30-39,2023-03-06,2023-03-06
4475376,14.64,0,159,0.47,30-39,2023-03-06,2023-03-06
